-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2022 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,2015,14.25,35.25,0.0,0.0,1.05,0.0,16.35,51.15,126.04,158.73,88.59,59.59,0.0,5.27,506.78
PRECTOTCORR_SUM,2015,14.25,35.75,0.0,0.0,2.11,0.0,35.33,71.19,129.2,197.23,124.98,61.7,0.0,4.22,625.96
PRECTOTCORR_SUM,2015,14.25,36.25,0.0,0.0,0.0,0.0,60.64,81.74,129.2,205.66,118.65,76.46,0.0,0.0,672.36
PRECTOTCORR_SUM,2015,14.25,36.75,0.0,0.0,0.0,0.0,98.61,111.27,116.54,207.77,74.36,84.9,0.0,10.55,704.0
PRECTOTCORR_SUM,2015,14.25,37.25,0.0,0.0,0.0,0.0,97.03,109.16,119.71,214.63,52.21,85.43,0.0,11.6,689.77
PRECTOTCORR_SUM,2015,14.25,37.75,0.0,0.0,0.0,0.0,66.45,93.34,133.42,220.96,31.11,62.23,0.0,10.55,618.05
PRECTOTCORR_SUM,2015,14.75,28.25,0.0,0.0,0.0,0.0,0.0,0.53,3.16,74.36,3.16,0.0,0.0,0.0,81.21
PRECTOTCORR_SUM,2015,14.75,28.75,0.0,0.0,0.0,0.0,0.0,2.64,5.27,55.37,5.27,0.0,0.0,0.0,68.55
PRECTOTCORR_SUM,2015,14.75,29.25,0.0,0.0,0.0,0.0,0.0,2.64,9.49,55.37,7.38,0.0,0.0,0.0,74.88
PRECTOTCORR_SUM,2015,14.75,29.75,0.0,0.0,0.0,0.0,0.0,2.64,13.71,52.21,20.57,1.58,0.0,0.0,90.7
PRECTOTCORR_SUM,2015,14.75,30.25,0.0,0.0,0.0,0.0,0.0,1.58,16.88,49.04,32.17,2.64,0.0,0.0,102.3
PRECTOTCORR_SUM,2015,14.75,30.75,0.0,0.0,0.0,0.0,1.05,0.0,20.04,48.52,32.7,2.64,0.0,0.0,104.94
PRECTOTCORR_SUM,2015,14.75,31.25,0.0,0.0,0.0,0.0,5.27,0.0,26.37,52.73,15.82,2.64,0.0,0.0,102.83
PRECTOTCORR_SUM,2015,14.75,31.75,0.0,0.0,0.0,0.0,5.27,2.11,34.8,69.61,13.71,0.53,0.0,0.0,126.04
PRECTOTCORR_SUM,2015,14.75,32.25,0.0,0.0,0.0,0.0,2.11,2.64,32.17,116.54,11.6,0.0,0.0,0.0,165.06
PRECTOTCORR_SUM,2015,14.75,32.75,0.0,0.0,0.0,0.0,0.0,3.69,25.84,149.24,10.55,0.0,0.0,0.0,189.32
PRECTOTCORR_SUM,2015,14.75,33.25,0.0,0.0,0.0,0.0,1.05,6.33,25.31,160.31,11.6,0.53,0.0,0.53,205.66
PRECTOTCORR_SUM,2015,14.75,33.75,0.0,0.0,0.0,0.0,5.27,10.55,42.19,179.3,15.82,2.64,0.0,2.64,258.4
PRECTOTCORR_SUM,2015,14.75,34.25,0.0,0.0,0.0,0.0,3.16,14.77,48.52,189.84,15.82,4.75,0.0,2.64,279.49
PRECTOTCORR_SUM,2015,14.75,34.75,0.0,0.0,0.0,0.0,5.8,15.82,88.07,146.6,25.31,27.42,0.0,4.22,313.24
PRECTOTCORR_SUM,2015,14.75,35.25,0.0,0.0,0.0,0.0,11.07,31.64,121.82,143.44,48.52,41.13,0.0,3.16,400.78
PRECTOTCORR_SUM,2015,14.75,35.75,0.0,0.0,0.0,0.0,18.98,58.54,134.47,185.1,72.77,41.13,0.0,0.0,511.0
PRECTOTCORR_SUM,2015,14.75,36.25,0.0,0.0,0.0,0.0,31.64,71.19,134.47,187.21,68.55,47.46,0.0,0.0,540.53
PRECTOTCORR_SUM,2015,14.75,36.75,0.0,0.0,0.0,0.0,103.36,96.5,121.82,197.75,53.79,64.34,0.0,0.0,637.56
PRECTOTCORR_SUM,2015,14.75,37.25,0.0,0.0,0.0,0.0,113.38,94.92,124.98,206.72,35.86,68.55,0.0,0.0,644.41
PRECTOTCORR_SUM,2015,14.75,37.75,0.0,0.0,0.0,0.0,73.3,92.81,142.91,223.59,18.98,52.73,0.0,0.0,604.34
PRECTOTCORR_SUM,2015,15.25,28.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.41,0.0,0.0,0.0,0.0,46.41
PRECTOTCORR_SUM,2015,15.25,28.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.73,0.0,0.0,0.0,0.0,52.73
PRECTOTCORR_SUM,2015,15.25,29.25,0.0,0.0,0.0,0.0,0.0,0.0,2.11,54.84,2.11,0.0,0.0,0.0,59.06
PRECTOTCORR_SUM,2015,15.25,29.75,0.0,0.0,0.0,0.0,0.0,0.0,4.22,50.62,4.22,0.0,0.0,0.0,59.06
PRECTOTCORR_SUM,2015,15.25,30.25,0.0,0.0,0.0,0.0,0.0,0.0,6.33,48.52,7.38,0.0,0.0,0.0,62.23
PRECTOTCORR_SUM,2015,15.25,30.75,0.0,0.0,0.0,0.0,0.53,0.53,8.96,44.3,9.49,0.0,0.0,0.0,63.81
PRECTOTCORR_SUM,2015,15.25,31.25,0.0,0.0,0.0,0.0,2.64,2.64,13.18,21.09,5.27,0.0,0.0,0.0,44.82
PRECTOTCORR_SUM,2015,15.25,31.75,0.0,0.0,0.0,0.0,2.64,4.75,23.73,27.42,3.16,0.0,0.0,0.0,61.7
PRECTOTCORR_SUM,2015,15.25,32.25,0.0,0.0,0.0,0.0,1.05,5.27,16.88,55.9,2.64,0.0,0.0,1.58,83.32
PRECTOTCORR_SUM,2015,15.25,32.75,0.0,0.0,0.0,0.0,0.0,4.22,9.49,83.32,2.64,0.0,0.0,1.58,101.25
PRECTOTCORR_SUM,2015,15.25,33.25,0.0,0.0,0.0,0.0,0.53,3.69,11.07,99.67,2.64,0.0,0.0,0.0,117.6
PRECTOTCORR_SUM,2015,15.25,33.75,0.0,0.0,0.0,0.0,2.64,7.91,23.73,108.11,2.64,0.0,0.0,0.0,145.02
PRECTOTCORR_SUM,2015,15.25,34.25,0.0,0.0,0.0,0.0,4.75,10.02,30.06,91.23,2.64,0.0,0.0,0.0,138.69
PRECTOTCORR_SUM,2015,15.25,34.75,0.0,0.0,0.0,0.0,6.86,7.38,56.95,75.94,5.8,12.66,1.58,1.58,168.75
PRECTOTCORR_SUM,2015,15.25,35.25,0.0,0.0,0.0,0.0,4.75,15.82,76.99,85.43,12.13,17.93,1.58,1.58,216.21
PRECTOTCORR_SUM,2015,15.25,35.75,0.0,0.0,0.0,0.0,2.11,36.39,81.74,114.96,18.46,14.24,0.0,0.0,267.89
PRECTOTCORR_SUM,2015,15.25,36.25,0.0,0.0,0.0,0.0,10.55,55.37,81.74,131.84,18.46,18.46,0.0,0.0,316.41
PRECTOTCORR_SUM,2015,15.25,36.75,0.0,0.0,0.0,0.0,50.62,91.23,83.85,150.82,20.57,29.0,0.0,0.0,426.09
PRECTOTCORR_SUM,2015,15.25,37.25,0.0,0.0,0.0,0.0,71.72,87.54,97.03,176.13,13.18,31.64,0.0,0.0,477.25
PRECTOTCORR_SUM,2015,15.25,37.75,0.0,0.0,0.0,0.0,52.73,91.76,130.78,221.48,5.8,24.26,0.0,5.27,532.09
PRECTOTCORR_SUM,2015,15.75,28.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.18,0.0,0.0,0.0,0.0,13.18
PRECTOTCORR_SUM,2015,15.75,28.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.73,0.0,0.0,0.0,0.0,23.73
PRECTOTCORR_SUM,2015,15.75,29.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.39,0.0,0.0,0.0,0.0,36.39
PRECTOTCORR_SUM,2015,15.75,29.75,0.0,0.0,0.0,0.0,0.0,0.0,1.58,45.88,0.0,0.0,0.0,0.0,47.46
PRECTOTCORR_SUM,2015,15.75,30.25,0.0,0.0,0.0,0.0,0.0,0.0,3.69,47.99,1.05,0.0,0.0,0.0,52.73
PRECTOTCORR_SUM,2015,15.75,30.75,0.0,0.0,0.0,0.0,0.0,0.53,4.75,38.5,2.11,0.0,0.0,0.0,45.88
PRECTOTCORR_SUM,2015,15.75,31.25,0.0,0.0,0.0,0.0,0.0,2.64,2.64,13.18,0.0,0.0,0.0,0.0,18.46
PRECTOTCORR_SUM,2015,15.75,31.75,0.0,0.0,0.0,0.0,0.0,4.75,4.75,15.29,0.0,0.0,0.0,0.0,24.79
PRECTOTCORR_SUM,2015,15.75,32.25,0.0,0.0,0.0,0.0,0.0,5.27,3.69,18.98,0.0,0.0,0.0,3.16,31.11
PRECTOTCORR_SUM,2015,15.75,32.75,0.0,0.0,0.0,0.0,0.0,4.22,1.58,23.2,0.0,0.0,0.0,4.22,33.22
PRECTOTCORR_SUM,2015,15.75,33.25,0.0,0.0,0.0,0.0,0.0,2.64,3.69,27.42,0.0,0.0,0.0,2.11,35.86
PRECTOTCORR_SUM,2015,15.75,33.75,0.0,0.0,0.0,0.0,0.0,2.64,18.46,31.64,0.0,0.0,0.0,0.0,52.73
PRECTOTCORR_SUM,2015,15.75,34.25,0.0,0.0,0.0,0.0,2.11,2.64,33.22,25.31,0.0,0.0,0.0,0.0,63.28
PRECTOTCORR_SUM,2015,15.75,34.75,0.0,0.0,0.0,0.0,2.64,5.8,40.08,25.31,0.0,3.16,1.58,0.0,78.57
PRECTOTCORR_SUM,2015,15.75,35.25,0.0,0.0,0.0,0.0,1.58,6.86,37.97,31.64,2.11,4.22,1.58,0.0,85.96
PRECTOTCORR_SUM,2015,15.75,35.75,0.0,0.0,0.0,0.0,0.53,7.38,32.17,46.93,5.8,3.69,0.0,0.0,96.5
PRECTOTCORR_SUM,2015,15.75,36.25,0.0,0.0,0.0,0.0,2.64,15.82,34.28,76.46,7.91,7.91,0.0,0.0,145.02
PRECTOTCORR_SUM,2015,15.75,36.75,0.0,0.0,0.0,0.0,6.86,36.91,49.04,106.0,5.8,7.91,0.0,0.0,212.52
PRECTOTCORR_SUM,2015,15.75,37.25,0.0,0.0,0.0,0.0,20.57,35.86,63.81,133.95,3.69,7.91,0.0,0.0,265.78
PRECTOTCORR_SUM,2015,15.75,37.75,0.0,0.0,0.0,0.0,18.46,42.19,91.23,164.53,1.58,4.75,0.0,10.55,333.28
PRECTOTCORR_SUM,2015,16.25,28.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.53
PRECTOTCORR_SUM,2015,16.25,28.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.0,2.64
PRECTOTCORR_SUM,2015,16.25,29.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.18,0.0,0.0,0.0,0.0,13.18
PRECTOTCORR_SUM,2015,16.25,29.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.89,0.0,0.0,0.0,0.0,26.89
PRECTOTCORR_SUM,2015,16.25,30.25,0.0,0.0,0.0,0.0,0.0,0.0,1.05,30.06,0.0,0.0,0.0,0.0,31.11
PRECTOTCORR_SUM,2015,16.25,30.75,0.0,0.0,0.0,0.0,0.0,0.0,2.11,21.09,0.0,0.0,0.0,0.0,23.2
PRECTOTCORR_SUM,2015,16.25,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.55,0.0,0.0,0.0,0.0,10.55
PRECTOTCORR_SUM,2015,16.25,31.75,0.0,0.0,0.0,0.0,0.0,2.11,0.0,10.55,0.0,0.0,0.0,0.0,12.66
PRECTOTCORR_SUM,2015,16.25,32.25,0.0,0.0,0.0,0.0,0.0,4.22,0.0,5.8,0.0,0.0,0.0,3.16,13.18
PRECTOTCORR_SUM,2015,16.25,32.75,0.0,0.0,0.0,0.0,0.0,6.33,0.0,2.64,0.0,0.0,0.0,5.27,14.24
PRECTOTCORR_SUM,2015,16.25,33.25,0.0,0.0,0.0,0.0,0.0,7.38,2.11,3.69,0.0,1.05,0.0,4.75,18.98
PRECTOTCORR_SUM,2015,16.25,33.75,0.0,0.0,0.0,0.0,0.0,5.27,10.55,7.91,0.0,5.27,0.0,2.64,31.64
PRECTOTCORR_SUM,2015,16.25,34.25,0.0,0.0,0.0,0.0,0.0,3.16,23.2,10.02,0.0,5.27,0.0,2.64,44.3
PRECTOTCORR_SUM,2015,16.25,34.75,0.0,0.0,0.0,0.0,0.0,7.38,24.79,12.13,0.0,2.11,0.0,1.05,47.46
PRECTOTCORR_SUM,2015,16.25,35.25,0.0,0.0,0.0,0.0,0.0,6.33,19.51,22.68,0.0,0.0,0.0,1.05,49.57
PRECTOTCORR_SUM,2015,16.25,35.75,0.0,0.0,0.0,0.0,0.0,0.53,15.29,40.08,0.53,1.58,0.0,2.64,60.64
PRECTOTCORR_SUM,2015,16.25,36.25,0.0,0.0,0.0,0.0,0.0,2.64,23.73,52.73,2.64,7.91,0.0,2.64,92.29
PRECTOTCORR_SUM,2015,16.25,36.75,0.0,0.0,0.0,0.0,0.0,4.75,49.04,71.72,0.53,3.69,0.0,0.53,130.25
PRECTOTCORR_SUM,2015,16.25,37.25,0.0,0.0,0.0,0.0,1.58,6.86,60.12,93.87,0.0,2.64,0.0,0.0,165.06
PRECTOTCORR_SUM,2015,16.25,37.75,0.0,0.0,0.0,0.0,1.58,14.24,68.55,113.91,0.0,1.58,0.0,8.44,208.3
PRECTOTCORR_SUM,2015,16.75,28.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR_SUM,2015,16.75,28.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR_SUM,2015,16.75,29.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,0.0,0.0,0.0,0.0,2.11
PRECTOTCORR_SUM,2015,16.75,29.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.0,0.0,0.0,0.0,5.8
PRECTOTCORR_SUM,2015,16.75,30.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.86,0.0,0.0,0.0,0.0,6.86
PRECTOTCORR_SUM,2015,16.75,30.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,0.0,0.0,0.0,0.0,4.75
PRECTOTCORR_SUM,2015,16.75,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.0,2.64
PRECTOTCORR_SUM,2015,16.75,31.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,0.0,0.0,0.0,0.0,2.64
PRECTOTCORR_SUM,2015,16.75,32.25,0.0,0.0,0.0,0.0,0.0,12.66,0.0,1.05,0.0,0.0,0.0,1.58,15.29
PRECTOTCORR_SUM,2015,16.75,32.75,0.0,0.0,0.0,0.0,0.0,24.26,0.0,0.0,0.0,0.0,0.0,2.64,26.89
PRECTOTCORR_SUM,2015,16.75,33.25,0.0,0.0,0.0,0.0,0.0,25.84,0.53,0.53,0.0,1.58,0.0,3.16,31.64
PRECTOTCORR_SUM,2015,16.75,33.75,0.0,0.0,0.0,0.0,0.0,13.18,2.64,2.64,0.0,7.91,0.0,5.27,31.64
PRECTOTCORR_SUM,2015,16.75,34.25,0.0,0.0,0.0,0.0,0.0,6.86,6.86,2.64,0.0,7.91,0.0,5.27,29.53
PRECTOTCORR_SUM,2015,16.75,34.75,0.0,0.0,0.0,0.0,0.0,6.86,9.49,13.71,0.0,3.16,0.0,3.69,36.91
PRECTOTCORR_SUM,2015,16.75,35.25,0.0,0.0,0.0,0.0,0.0,6.86,11.6,34.8,0.0,0.0,0.0,3.69,56.95
PRECTOTCORR_SUM,2015,16.75,35.75,0.0,0.0,0.0,0.0,0.0,5.27,13.71,54.32,0.0,1.05,0.0,5.27,79.63
PRECTOTCORR_SUM,2015,16.75,36.25,0.0,0.0,0.0,0.0,0.0,5.27,15.82,50.1,0.0,5.27,0.0,5.27,81.74
PRECTOTCORR_SUM,2015,16.75,36.75,0.0,0.0,0.0,0.0,0.0,1.05,49.57,47.99,0.0,11.6,0.0,3.16,113.38
PRECTOTCORR_SUM,2015,16.75,37.25,0.0,0.0,0.0,0.0,1.58,0.0,58.01,60.12,0.0,10.02,0.0,1.05,130.78
PRECTOTCORR_SUM,2015,16.75,37.75,0.0,0.0,0.0,0.0,3.69,4.22,53.79,79.1,0.0,4.75,0.0,5.27,150.82
PRECTOTCORR_SUM,2015,17.25,28.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR_SUM,2015,17.25,28.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR_SUM,2015,17.25,29.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR_SUM,2015,17.25,29.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR_SUM,2015,17.25,30.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR_SUM,2015,17.25,30.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR_SUM,2015,17.25,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR_SUM,2015,17.25,31.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,0.0,0.0,0.0,0.0,2.11
PRECTOTCORR_SUM,2015,17.25,32.25,0.0,0.0,0.0,0.0,0.0,15.82,0.0,1.05,0.0,0.0,0.0,0.0,16.88
PRECTOTCORR_SUM,2015,17.25,32.75,0.0,0.0,0.0,0.0,0.0,30.59,0.0,0.0,0.0,0.0,0.0,0.0,30.59
PRECTOTCORR_SUM,2015,17.25,33.25,0.0,0.0,0.0,0.0,0.0,32.17,0.0,0.0,0.0,0.53,0.0,1.05,33.75
PRECTOTCORR_SUM,2015,17.25,33.75,0.0,0.0,0.0,0.0,0.0,13.18,0.0,0.0,0.0,2.64,0.0,5.27,21.09
PRECTOTCORR_SUM,2015,17.25,34.25,0.0,0.0,0.0,0.0,0.0,4.75,4.22,0.0,0.0,2.64,0.0,5.27,16.88
PRECTOTCORR_SUM,2015,17.25,34.75,0.0,0.0,0.0,0.0,0.0,2.64,6.86,14.24,0.0,1.05,0.0,5.27,30.06
PRECTOTCORR_SUM,2015,17.25,35.25,0.0,0.0,0.0,0.0,0.0,4.75,6.86,34.28,0.0,0.0,0.0,5.27,51.15
PRECTOTCORR_SUM,2015,17.25,35.75,0.0,0.0,0.0,0.0,0.0,7.38,6.33,49.57,0.0,0.0,0.0,5.27,68.55
PRECTOTCORR_SUM,2015,17.25,36.25,0.0,0.0,0.0,0.0,0.0,5.27,10.55,47.46,0.0,0.0,0.0,5.27,68.55
PRECTOTCORR_SUM,2015,17.25,36.75,0.0,0.0,0.0,0.0,0.0,1.05,33.75,34.8,0.0,14.77,0.0,5.27,89.65
PRECTOTCORR_SUM,2015,17.25,37.25,0.0,0.0,0.0,0.0,3.16,0.0,42.71,33.22,0.0,13.71,1.58,2.11,96.5
PRECTOTCORR_SUM,2015,17.25,37.75,0.0,0.0,0.0,0.0,6.33,0.0,34.28,34.28,0.0,6.33,3.69,5.27,90.18
PRECTOTCORR_SUM,2015,17.75,28.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR_SUM,2015,17.75,28.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR_SUM,2015,17.75,29.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR_SUM,2015,17.75,29.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR_SUM,2015,17.75,30.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR_SUM,2015,17.75,30.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR_SUM,2015,17.75,31.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR_SUM,2015,17.75,31.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,0.0,0.0,0.0,0.0,2.11
PRECTOTCORR_SUM,2015,17.75,32.25,0.0,0.0,0.0,0.0,0.0,4.75,0.0,1.05,0.0,0.0,0.0,0.0,5.8
PRECTOTCORR_SUM,2015,17.75,32.75,0.0,0.0,0.0,0.0,0.0,10.02,0.0,0.0,0.0,0.0,0.0,0.0,10.02
PRECTOTCORR_SUM,2015,17.75,33.25,0.0,0.0,0.0,0.0,0.0,11.6,0.0,0.0,0.0,0.0,0.0,0.53,12.13
PRECTOTCORR_SUM,2015,17.75,33.75,0.0,0.0,0.0,0.0,0.0,5.27,0.0,0.0,0.0,0.0,0.0,2.64,7.91
PRECTOTCORR_SUM,2015,17.75,34.25,0.0,0.0,0.0,0.0,0.0,1.05,2.11,2.11,0.0,0.0,0.0,2.64,7.91
PRECTOTCORR_SUM,2015,17.75,34.75,0.0,0.0,0.0,0.0,0.0,0.0,5.8,12.13,0.0,0.0,0.0,2.64,20.57
PRECTOTCORR_SUM,2015,17.75,35.25,0.0,0.0,0.0,0.0,0.0,1.05,4.75,29.0,0.0,0.0,0.0,2.64,37.44
PRECTOTCORR_SUM,2015,17.75,35.75,0.0,0.0,0.0,0.0,0.0,2.64,1.58,43.77,0.0,0.0,0.0,2.64,50.62
PRECTOTCORR_SUM,2015,17.75,36.25,0.0,0.0,0.0,0.0,0.0,2.64,7.91,39.55,0.0,0.0,0.0,2.64,52.73
PRECTOTCORR_SUM,2015,17.75,36.75,0.0,0.0,0.0,0.0,0.0,0.53,16.35,18.46,0.0,12.66,2.11,2.64,52.73
PRECTOTCORR_SUM,2015,17.75,37.25,0.0,0.0,0.0,0.0,1.58,0.0,23.2,10.02,0.0,12.66,5.8,1.05,54.32
PRECTOTCORR_SUM,2015,17.75,37.75,0.0,0.0,0.0,0.0,3.69,0.0,18.98,4.75,0.0,6.33,10.02,4.22,47.99
PRECTOTCORR_SUM,2015,8.25,28.25,0.0,0.0,36.39,0.0,158.2,184.57,207.25,260.51,145.55,201.97,3.69,13.71,1211.84
PRECTOTCORR_SUM,2015,8.25,28.75,0.0,0.0,44.82,0.0,147.66,237.3,181.93,300.59,168.75,187.21,7.91,26.37,1302.54
PRECTOTCORR_SUM,2015,8.25,29.25,0.0,0.0,42.71,0.0,153.98,216.21,186.15,285.82,166.64,193.54,5.8,26.37,1277.23
PRECTOTCORR_SUM,2015,8.25,29.75,0.0,0.0,32.7,0.0,155.57,190.37,160.31,271.05,169.28,210.94,11.6,46.93,1248.75
PRECTOTCORR_SUM,2015,8.25,30.25,0.0,0.0,27.42,0.0,156.62,176.66,133.95,249.96,171.39,218.32,14.77,59.59,1208.67
PRECTOTCORR_SUM,2015,8.25,30.75,0.0,0.0,28.48,0.0,156.62,173.5,114.96,219.9,170.33,209.36,14.24,53.79,1141.17
PRECTOTCORR_SUM,2015,8.25,31.25,0.0,0.0,26.37,0.0,150.29,160.84,89.65,181.93,166.11,192.48,18.46,36.91,1023.05
PRECTOTCORR_SUM,2015,8.25,31.75,0.0,0.0,28.48,0.0,165.06,165.06,85.43,167.17,164.0,194.59,31.11,26.37,1027.27
PRECTOTCORR_SUM,2015,8.25,32.25,0.0,0.0,36.91,3.16,159.26,153.46,93.87,125.51,122.34,196.7,39.02,23.73,953.96
PRECTOTCORR_SUM,2015,8.25,32.75,0.0,0.0,45.35,5.27,147.66,145.02,103.36,92.81,81.21,196.7,43.24,23.73,884.36
PRECTOTCORR_SUM,2015,8.25,33.25,0.0,0.0,49.04,9.49,147.13,153.98,117.07,78.57,66.97,207.25,49.04,26.89,905.45
PRECTOTCORR_SUM,2015,8.25,33.75,0.0,0.0,44.82,26.37,176.66,189.84,152.93,65.92,92.29,255.76,65.92,39.55,1110.06
PRECTOTCORR_SUM,2015,8.25,34.25,0.0,0.0,38.5,34.8,227.29,242.58,188.79,70.14,119.71,319.04,97.56,58.54,1396.93
PRECTOTCORR_SUM,2015,8.25,34.75,1.58,3.16,54.32,40.08,307.97,339.61,273.69,159.79,207.25,349.1,146.6,153.46,2036.6
PRECTOTCORR_SUM,2015,8.25,35.25,3.69,9.49,64.86,39.02,350.16,405.0,341.19,262.09,293.73,297.42,169.8,188.26,2424.73
PRECTOTCORR_SUM,2015,8.25,35.75,4.75,15.82,64.86,34.28,343.3,419.24,376.52,333.81,338.55,198.81,160.31,142.91,2433.16
PRECTOTCORR_SUM,2015,8.25,36.25,2.64,15.82,71.19,34.28,334.86,419.24,416.6,361.23,321.68,171.39,147.66,113.38,2409.96
PRECTOTCORR_SUM,2015,8.25,36.75,0.53,11.6,47.99,30.06,233.61,345.41,444.02,314.82,211.99,97.56,71.72,37.44,1846.76
PRECTOTCORR_SUM,2015,8.25,37.25,0.0,7.38,42.19,22.68,203.55,317.46,431.89,293.73,167.17,71.19,43.24,16.88,1617.36
PRECTOTCORR_SUM,2015,8.25,37.75,1.05,3.16,34.8,15.29,175.08,258.4,339.08,247.32,124.98,53.26,33.75,10.55,1296.74
PRECTOTCORR_SUM,2015,8.75,28.25,0.0,0.0,38.5,0.0,153.98,152.93,162.95,276.86,141.86,171.91,0.53,3.69,1103.2
PRECTOTCORR_SUM,2015,8.75,28.75,0.0,0.0,44.82,0.0,147.66,195.12,181.93,329.59,139.75,174.02,2.64,7.91,1223.44
PRECTOTCORR_SUM,2015,8.75,29.25,0.0,0.0,46.93,0.0,151.88,186.68,173.5,314.82,148.18,182.46,2.64,12.13,1219.22
PRECTOTCORR_SUM,2015,8.75,29.75,0.0,0.0,34.8,0.0,152.93,173.5,171.39,288.98,158.2,195.64,4.22,30.59,1210.25
PRECTOTCORR_SUM,2015,8.75,30.25,0.0,0.0,26.37,0.0,156.09,161.89,164.0,259.45,162.42,195.64,7.38,44.3,1177.56
PRECTOTCORR_SUM,2015,8.75,30.75,0.0,0.0,26.37,0.0,155.04,155.57,140.27,229.39,157.68,181.41,9.49,43.77,1098.98
PRECTOTCORR_SUM,2015,8.75,31.25,0.0,0.0,26.37,0.0,131.84,155.57,89.65,197.75,145.02,168.75,5.27,29.0,949.22
PRECTOTCORR_SUM,2015,8.75,31.75,0.0,0.0,28.48,0.0,129.73,159.79,81.21,182.99,147.13,164.53,7.38,24.79,926.02
PRECTOTCORR_SUM,2015,8.75,32.25,0.0,0.0,35.33,1.58,127.62,148.18,85.43,144.49,120.76,169.8,12.66,22.15,868.01
PRECTOTCORR_SUM,2015,8.75,32.75,0.0,0.0,41.66,2.64,119.18,134.47,92.81,105.47,89.12,167.7,17.93,22.15,793.12
PRECTOTCORR_SUM,2015,8.75,33.25,0.0,0.0,42.71,5.8,126.04,140.27,109.69,84.9,76.46,170.86,23.73,25.31,805.78
