-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2022 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,2010,16.75,46.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR_SUM,2010,16.75,46.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR_SUM,2010,16.75,47.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR_SUM,2010,16.75,47.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR_SUM,2010,17.25,38.25,0.0,0.0,0.0,2.11,0.0,0.0,20.57,73.3,6.86,0.0,11.07,0.0,113.91
PRECTOTCORR_SUM,2010,17.25,38.75,0.0,0.0,0.0,0.0,0.0,0.0,7.91,39.55,2.64,0.0,13.18,0.0,63.28
PRECTOTCORR_SUM,2010,17.25,39.25,0.0,0.0,0.0,2.11,0.0,0.0,5.8,24.79,2.64,0.0,4.75,0.0,40.08
PRECTOTCORR_SUM,2010,17.25,39.75,0.0,0.0,0.0,2.64,0.0,0.0,6.86,19.51,4.22,0.0,2.64,0.0,35.86
PRECTOTCORR_SUM,2010,17.25,40.25,0.0,1.05,0.0,1.58,2.11,0.0,17.4,27.95,4.22,0.0,3.69,1.05,59.06
PRECTOTCORR_SUM,2010,17.25,40.75,0.0,2.64,0.0,0.53,5.27,0.0,33.75,41.13,2.11,0.0,5.27,2.64,93.34
PRECTOTCORR_SUM,2010,17.25,41.25,0.0,2.64,0.0,2.64,5.27,0.0,42.19,36.91,0.0,0.0,5.27,2.64,97.56
PRECTOTCORR_SUM,2010,17.25,41.75,0.0,0.53,0.0,0.53,7.38,4.22,59.06,66.45,2.11,0.0,1.05,0.53,141.86
PRECTOTCORR_SUM,2010,17.25,42.25,0.0,0.0,0.0,0.0,6.33,3.69,60.12,53.26,1.05,0.0,0.0,0.0,124.45
PRECTOTCORR_SUM,2010,17.25,42.75,0.0,0.0,0.0,0.0,7.38,1.58,45.35,26.89,1.05,0.0,0.0,0.0,82.27
PRECTOTCORR_SUM,2010,17.25,43.25,0.0,0.53,0.0,0.0,10.02,0.0,24.26,6.86,3.16,0.0,0.0,0.0,44.82
PRECTOTCORR_SUM,2010,17.25,43.75,0.0,2.64,0.0,0.0,7.91,0.0,15.82,2.64,5.27,0.0,0.0,0.0,34.28
PRECTOTCORR_SUM,2010,17.25,44.25,0.0,4.75,0.0,0.0,3.69,0.0,7.38,2.64,3.16,0.0,0.0,0.0,21.62
PRECTOTCORR_SUM,2010,17.25,44.75,0.0,5.27,0.0,0.0,1.05,0.0,2.11,1.05,1.05,0.0,0.0,0.0,10.55
PRECTOTCORR_SUM,2010,17.25,45.25,0.0,4.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22
PRECTOTCORR_SUM,2010,17.25,45.75,0.0,2.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11
PRECTOTCORR_SUM,2010,17.25,46.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR_SUM,2010,17.25,46.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR_SUM,2010,17.25,47.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR_SUM,2010,17.25,47.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR_SUM,2010,17.75,38.25,0.0,0.0,0.0,0.0,0.0,0.0,2.11,9.49,0.0,0.0,25.84,0.0,37.44
PRECTOTCORR_SUM,2010,17.75,38.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.27,0.0,0.0,23.73,0.0,29.0
PRECTOTCORR_SUM,2010,17.75,39.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.27,0.0,0.0,15.29,0.0,20.57
PRECTOTCORR_SUM,2010,17.75,39.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.27,1.58,0.0,13.18,0.0,20.04
PRECTOTCORR_SUM,2010,17.75,40.25,0.0,0.0,0.0,0.0,2.11,0.0,3.16,9.49,1.58,0.0,10.02,0.0,26.37
PRECTOTCORR_SUM,2010,17.75,40.75,0.0,0.0,0.0,0.0,5.8,0.0,9.49,16.88,0.0,0.0,5.27,0.0,37.44
PRECTOTCORR_SUM,2010,17.75,41.25,0.0,0.0,0.0,0.0,7.91,0.0,15.82,21.09,0.0,0.0,5.27,0.0,50.1
PRECTOTCORR_SUM,2010,17.75,41.75,0.0,0.0,0.0,0.0,22.68,0.0,30.59,23.2,0.0,0.0,1.05,0.0,77.52
PRECTOTCORR_SUM,2010,17.75,42.25,0.0,0.0,0.0,0.0,24.79,0.0,32.7,17.4,0.0,0.0,0.0,0.0,74.88
PRECTOTCORR_SUM,2010,17.75,42.75,0.0,0.0,0.0,0.0,23.73,0.0,27.42,14.24,0.0,0.0,0.0,0.0,65.39
PRECTOTCORR_SUM,2010,17.75,43.25,0.0,1.05,0.0,0.0,21.62,0.0,18.46,14.24,0.53,0.0,0.0,0.0,55.9
PRECTOTCORR_SUM,2010,17.75,43.75,0.0,5.27,0.0,0.0,13.18,0.0,7.91,7.91,2.64,0.0,0.0,0.0,36.91
PRECTOTCORR_SUM,2010,17.75,44.25,0.0,5.27,0.0,0.0,8.96,0.0,1.58,5.8,0.53,0.0,0.0,0.0,22.15
PRECTOTCORR_SUM,2010,17.75,44.75,0.0,5.27,0.0,0.0,3.16,0.0,0.0,2.11,0.0,0.0,0.0,0.0,10.55
PRECTOTCORR_SUM,2010,17.75,45.25,0.0,5.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.27
PRECTOTCORR_SUM,2010,17.75,45.75,0.0,4.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22
PRECTOTCORR_SUM,2010,17.75,46.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR_SUM,2010,17.75,46.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR_SUM,2010,17.75,47.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR_SUM,2010,17.75,47.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRECTOTCORR_SUM,2010,8.25,38.25,0.0,61.17,65.39,132.36,154.51,193.01,270.53,233.09,186.68,14.77,15.82,16.88,1344.2
PRECTOTCORR_SUM,2010,8.25,38.75,0.0,63.28,63.28,92.29,87.01,142.38,234.67,184.57,142.38,0.0,5.27,10.55,1025.68
PRECTOTCORR_SUM,2010,8.25,39.25,0.0,67.5,80.16,81.74,59.59,100.2,205.14,180.35,123.4,4.22,3.16,6.33,911.78
PRECTOTCORR_SUM,2010,8.25,39.75,0.0,81.21,95.45,91.76,66.97,83.32,196.17,191.95,129.73,11.6,4.22,5.27,957.66
PRECTOTCORR_SUM,2010,8.25,40.25,0.0,76.99,112.32,107.58,87.01,69.61,186.68,210.94,162.42,17.93,7.38,3.16,1042.03
PRECTOTCORR_SUM,2010,8.25,40.75,0.0,55.9,126.04,117.6,101.78,55.37,177.19,228.87,206.19,21.09,11.6,0.0,1101.62
PRECTOTCORR_SUM,2010,8.25,41.25,0.0,47.46,123.93,113.38,97.56,55.37,189.84,237.3,229.39,21.09,15.82,0.0,1131.15
PRECTOTCORR_SUM,2010,8.25,41.75,0.0,43.24,92.29,149.24,148.18,76.46,126.56,159.26,134.47,25.31,13.71,0.0,968.73
PRECTOTCORR_SUM,2010,8.25,42.25,0.0,37.44,66.97,170.86,162.42,83.32,83.85,119.18,88.59,20.04,10.02,0.0,842.7
PRECTOTCORR_SUM,2010,8.25,42.75,0.0,30.06,49.04,182.46,151.88,84.38,56.43,86.48,62.23,14.77,5.8,0.0,723.52
PRECTOTCORR_SUM,2010,8.25,43.25,0.0,24.26,40.08,182.99,132.89,82.79,37.44,54.84,44.82,12.13,2.11,0.0,614.36
PRECTOTCORR_SUM,2010,8.25,43.75,0.0,26.37,42.19,166.11,126.56,76.46,18.46,42.19,44.82,7.91,0.0,0.0,551.07
PRECTOTCORR_SUM,2010,8.25,44.25,0.0,26.37,40.08,157.68,101.25,55.37,12.13,29.53,44.82,7.91,0.0,0.0,475.14
PRECTOTCORR_SUM,2010,8.25,44.75,0.0,21.62,41.13,141.33,77.52,73.83,8.96,15.29,24.26,6.33,0.0,0.0,410.27
PRECTOTCORR_SUM,2010,8.25,45.25,0.0,16.35,37.97,126.56,63.81,98.09,6.86,7.91,9.49,4.22,0.0,0.0,371.25
PRECTOTCORR_SUM,2010,8.25,45.75,0.0,12.66,29.53,115.49,61.7,108.63,4.75,7.38,6.86,2.11,0.0,0.0,349.1
PRECTOTCORR_SUM,2010,8.25,46.25,0.0,10.55,21.09,102.83,65.92,100.2,2.64,5.27,2.64,0.0,0.0,0.0,311.13
PRECTOTCORR_SUM,2010,8.25,46.75,0.0,6.33,14.77,66.97,61.7,98.09,0.53,1.05,0.53,0.0,0.0,0.0,249.96
PRECTOTCORR_SUM,2010,8.25,47.25,0.0,5.27,14.77,48.52,43.24,122.87,0.0,0.0,0.0,0.0,0.0,0.0,234.67
PRECTOTCORR_SUM,2010,8.25,47.75,0.0,7.38,15.82,33.75,18.98,152.4,0.0,0.0,0.0,0.0,0.0,0.0,228.34
PRECTOTCORR_SUM,2010,8.75,38.25,0.0,70.14,63.81,118.65,120.76,190.9,270.53,229.39,187.73,10.55,14.77,7.91,1285.14
PRECTOTCORR_SUM,2010,8.75,38.75,0.0,76.46,65.92,118.65,87.01,152.93,255.76,197.75,168.75,0.0,10.55,7.91,1141.7
PRECTOTCORR_SUM,2010,8.75,39.25,0.0,97.56,84.9,127.09,53.26,102.3,190.37,170.33,124.45,0.0,8.44,3.69,962.4
PRECTOTCORR_SUM,2010,8.75,39.75,0.0,102.83,95.98,114.96,47.99,72.25,183.52,188.79,135.53,4.75,7.91,2.64,957.13
PRECTOTCORR_SUM,2010,8.75,40.25,0.0,87.01,108.63,111.8,69.08,61.7,197.23,236.25,192.48,10.02,10.02,1.58,1085.8
PRECTOTCORR_SUM,2010,8.75,40.75,0.0,62.75,120.23,122.87,102.3,63.28,214.1,285.29,258.93,13.18,14.77,0.0,1257.71
PRECTOTCORR_SUM,2010,8.75,41.25,0.0,60.64,116.02,129.2,121.29,63.28,237.3,297.95,271.58,13.18,21.09,0.0,1331.54
PRECTOTCORR_SUM,2010,8.75,41.75,0.0,50.1,97.03,173.5,161.37,90.7,171.91,209.36,168.22,15.29,18.98,0.0,1156.46
PRECTOTCORR_SUM,2010,8.75,42.25,0.0,44.3,73.3,190.9,168.22,105.47,125.51,149.24,109.16,12.66,15.29,0.0,994.04
PRECTOTCORR_SUM,2010,8.75,42.75,0.0,36.91,53.26,193.01,153.46,108.63,93.87,103.89,77.52,9.49,10.02,0.0,840.06
PRECTOTCORR_SUM,2010,8.75,43.25,0.0,30.06,41.66,180.88,129.73,99.67,67.5,69.08,62.75,6.86,4.22,0.0,692.4
PRECTOTCORR_SUM,2010,8.75,43.75,0.0,34.28,39.55,145.02,110.74,76.46,31.64,50.1,60.64,2.64,0.0,0.0,551.07
PRECTOTCORR_SUM,2010,8.75,44.25,0.0,38.5,39.55,134.47,91.76,55.37,16.88,35.33,58.54,2.64,0.0,0.0,473.03
PRECTOTCORR_SUM,2010,8.75,44.75,0.0,34.8,41.13,123.93,71.19,75.41,8.44,22.15,35.86,2.64,0.0,0.0,415.55
PRECTOTCORR_SUM,2010,8.75,45.25,0.0,28.48,42.19,117.6,58.54,102.83,5.27,13.71,16.88,1.58,0.0,0.0,387.07
PRECTOTCORR_SUM,2010,8.75,45.75,0.0,22.68,39.02,110.74,56.43,115.49,4.75,10.02,10.02,0.0,0.0,0.0,369.14
PRECTOTCORR_SUM,2010,8.75,46.25,0.0,18.46,26.37,89.65,60.64,102.83,2.64,7.91,7.91,0.0,0.0,0.0,316.41
PRECTOTCORR_SUM,2010,8.75,46.75,0.0,10.02,20.04,58.01,54.32,100.72,0.53,1.58,3.69,0.0,0.0,0.0,248.91
PRECTOTCORR_SUM,2010,8.75,47.25,0.0,6.33,18.46,42.19,36.91,135.0,0.0,0.0,1.05,0.0,0.0,0.0,239.94
PRECTOTCORR_SUM,2010,8.75,47.75,0.0,5.27,17.4,28.48,15.82,182.46,0.0,0.0,0.0,0.0,0.0,0.0,249.43
PRECTOTCORR_SUM,2010,9.25,38.25,0.0,72.25,57.48,95.98,102.83,195.12,305.86,272.11,190.37,4.22,18.46,7.38,1322.05
PRECTOTCORR_SUM,2010,9.25,38.75,0.0,76.46,65.92,110.74,92.29,174.02,295.31,253.12,181.93,0.0,18.46,5.27,1273.54
PRECTOTCORR_SUM,2010,9.25,39.25,0.0,137.64,103.89,136.05,62.75,102.3,194.06,185.63,137.64,0.0,24.79,1.05,1085.8
PRECTOTCORR_SUM,2010,9.25,39.75,0.0,151.35,111.8,117.07,45.88,65.39,164.0,181.41,134.47,0.0,24.79,1.58,997.73
PRECTOTCORR_SUM,2010,9.25,40.25,0.0,126.04,106.52,101.25,51.15,48.52,179.82,229.92,176.66,1.05,21.62,1.58,1044.14
PRECTOTCORR_SUM,2010,9.25,40.75,0.0,85.96,99.14,104.41,73.83,43.24,213.57,295.31,234.67,2.64,19.51,0.0,1172.29
PRECTOTCORR_SUM,2010,9.25,41.25,0.0,71.19,94.92,110.74,94.92,47.46,234.67,316.41,245.21,2.64,23.73,0.0,1241.89
PRECTOTCORR_SUM,2010,9.25,41.75,0.0,54.32,86.48,150.82,120.23,79.1,198.81,234.14,184.04,2.64,19.51,0.0,1130.1
PRECTOTCORR_SUM,2010,9.25,42.25,0.0,53.26,76.46,165.59,124.98,93.34,169.28,180.35,154.51,2.64,16.88,0.0,1037.29
PRECTOTCORR_SUM,2010,9.25,42.75,0.0,52.21,59.59,164.53,110.21,100.72,131.31,126.56,122.87,1.58,13.71,0.0,883.3
PRECTOTCORR_SUM,2010,9.25,43.25,0.0,48.52,41.66,149.24,84.38,99.14,83.32,73.3,86.48,0.0,8.44,0.0,674.47
PRECTOTCORR_SUM,2010,9.25,43.75,0.0,52.73,39.55,113.38,63.28,73.83,36.91,50.1,73.83,0.0,0.0,0.0,503.61
PRECTOTCORR_SUM,2010,9.25,44.25,0.0,50.62,43.77,109.16,59.06,54.84,22.15,43.77,65.39,0.0,0.0,0.0,448.77
PRECTOTCORR_SUM,2010,9.25,44.75,0.0,48.52,41.66,112.85,50.1,80.16,13.71,32.7,42.71,0.0,0.0,0.0,422.4
PRECTOTCORR_SUM,2010,9.25,45.25,0.0,46.41,42.71,116.02,45.88,112.85,8.44,21.09,21.62,0.0,0.0,0.0,415.02
PRECTOTCORR_SUM,2010,9.25,45.75,0.0,41.13,43.77,108.11,47.99,128.14,4.22,12.66,10.55,0.0,0.0,0.0,396.56
PRECTOTCORR_SUM,2010,9.25,46.25,0.0,26.37,29.0,76.46,50.1,113.38,0.0,10.55,10.55,0.0,0.0,0.0,316.41
PRECTOTCORR_SUM,2010,9.25,46.75,0.0,13.71,24.79,63.81,50.1,128.14,0.0,6.33,6.33,0.0,0.0,0.0,293.2
PRECTOTCORR_SUM,2010,9.25,47.25,0.0,10.55,20.57,52.73,35.86,172.97,0.0,3.69,2.11,0.0,0.0,0.0,298.48
PRECTOTCORR_SUM,2010,9.25,47.75,0.0,9.49,17.4,36.91,15.82,228.87,0.0,1.58,0.0,0.0,0.0,0.0,310.08
PRECTOTCORR_SUM,2010,9.75,38.25,0.0,52.21,43.77,74.36,101.25,163.48,334.86,354.38,190.37,0.0,21.09,8.96,1344.73
PRECTOTCORR_SUM,2010,9.75,38.75,0.0,60.64,50.1,76.46,84.38,142.38,324.32,348.05,160.84,0.0,21.09,2.64,1270.9
PRECTOTCORR_SUM,2010,9.75,39.25,0.0,119.71,92.29,97.56,54.84,85.43,242.05,251.02,129.2,0.0,33.75,0.53,1106.37
PRECTOTCORR_SUM,2010,9.75,39.75,0.0,139.22,106.0,93.34,44.3,64.86,221.48,234.67,119.71,0.0,35.33,1.58,1060.49
PRECTOTCORR_SUM,2010,9.75,40.25,0.0,127.62,97.56,82.79,44.3,42.71,197.23,247.32,134.47,0.0,30.06,1.58,1005.64
PRECTOTCORR_SUM,2010,9.75,40.75,0.0,99.67,81.74,76.99,50.62,16.35,164.53,261.04,161.89,0.0,23.2,0.0,936.04
PRECTOTCORR_SUM,2010,9.75,41.25,0.0,76.46,81.74,79.1,63.28,18.46,179.3,271.58,176.66,0.0,21.09,0.0,967.68
PRECTOTCORR_SUM,2010,9.75,41.75,0.0,55.37,69.08,83.32,67.5,52.21,177.19,227.29,153.46,0.0,12.66,0.0,898.07
PRECTOTCORR_SUM,2010,9.75,42.25,0.0,51.68,64.34,90.7,68.55,68.55,167.17,195.64,147.66,0.0,8.96,0.0,863.26
PRECTOTCORR_SUM,2010,9.75,42.75,0.0,54.84,53.79,94.92,59.06,97.03,132.36,143.96,128.67,0.0,8.96,0.0,773.61
PRECTOTCORR_SUM,2010,9.75,43.25,0.0,59.06,41.13,93.87,43.24,123.4,78.05,82.27,95.45,0.0,8.44,0.0,624.9
PRECTOTCORR_SUM,2010,9.75,43.75,0.0,63.28,47.46,89.65,36.91,89.65,31.64,63.28,76.46,0.0,0.0,0.0,498.34
PRECTOTCORR_SUM,2010,9.75,44.25,0.0,54.84,47.46,87.54,41.13,62.23,25.31,52.73,59.59,0.0,0.0,0.0,430.84
PRECTOTCORR_SUM,2010,9.75,44.75,0.0,55.9,39.55,98.09,35.86,83.85,20.57,39.02,39.55,0.0,0.0,0.0,412.38
PRECTOTCORR_SUM,2010,9.75,45.25,0.0,59.06,38.5,105.47,32.7,118.65,13.18,24.26,21.62,0.0,0.0,0.0,413.44
PRECTOTCORR_SUM,2010,9.75,45.75,0.0,57.48,41.66,100.2,34.28,147.13,4.22,13.18,10.55,0.0,0.0,0.0,408.69
PRECTOTCORR_SUM,2010,9.75,46.25,0.0,44.82,29.0,79.1,34.28,166.11,0.0,13.18,10.55,0.0,0.0,0.0,377.05
PRECTOTCORR_SUM,2010,9.75,46.75,0.0,27.95,26.89,68.55,36.39,235.72,2.11,15.29,8.44,0.0,0.0,0.0,421.35
PRECTOTCORR_SUM,2010,9.75,47.25,0.0,23.73,23.2,56.43,29.0,264.2,1.05,11.07,6.33,0.0,0.0,0.0,415.02
PRECTOTCORR_SUM,2010,9.75,47.75,0.0,22.68,18.98,38.5,14.24,269.47,0.0,4.75,3.16,0.0,0.0,0.0,371.78
PRECTOTCORR_SUM,2011,10.25,38.25,0.0,2.64,53.79,16.35,99.14,87.01,165.59,205.14,41.13,2.11,17.93,0.0,690.82
PRECTOTCORR_SUM,2011,10.25,38.75,0.0,2.64,47.46,18.46,63.28,76.46,152.93,181.93,26.37,0.0,5.27,0.0,574.8
PRECTOTCORR_SUM,2011,10.25,39.25,0.0,0.53,43.24,31.11,63.28,49.04,125.51,124.98,15.82,0.0,1.05,0.0,454.57
PRECTOTCORR_SUM,2011,10.25,39.75,0.0,0.0,42.19,34.28,63.28,40.61,121.82,109.16,11.6,0.0,0.0,0.0,422.93
PRECTOTCORR_SUM,2011,10.25,40.25,0.0,0.0,34.8,33.22,61.17,23.73,92.29,80.68,6.33,0.0,0.0,0.0,332.23
PRECTOTCORR_SUM,2011,10.25,40.75,0.0,0.0,22.15,32.17,59.59,0.0,44.82,40.61,0.0,0.0,0.0,0.0,199.34
PRECTOTCORR_SUM,2011,10.25,41.25,0.0,0.0,15.82,34.28,65.92,0.0,44.82,44.82,0.0,0.0,0.0,0.0,205.66
PRECTOTCORR_SUM,2011,10.25,41.75,0.0,0.0,9.49,36.39,57.48,0.0,38.5,42.71,2.11,0.0,0.0,0.0,186.68
PRECTOTCORR_SUM,2011,10.25,42.25,0.0,0.0,7.91,27.42,49.04,0.0,33.75,35.86,2.64,0.0,0.0,0.0,156.62
PRECTOTCORR_SUM,2011,10.25,42.75,0.0,0.0,5.8,26.37,32.17,0.0,29.53,20.04,2.64,0.0,0.0,0.0,116.54
PRECTOTCORR_SUM,2011,10.25,43.25,0.0,0.0,3.16,34.8,11.6,0.0,21.62,2.64,2.11,1.58,0.0,0.0,77.52
PRECTOTCORR_SUM,2011,10.25,43.75,0.0,0.0,5.27,36.91,5.27,0.0,2.64,2.64,0.0,7.91,0.0,0.0,60.64
PRECTOTCORR_SUM,2011,10.25,44.25,0.0,0.0,5.27,28.48,3.16,0.0,0.53,0.53,0.0,14.24,2.11,0.0,54.32
PRECTOTCORR_SUM,2011,10.25,44.75,0.0,0.0,5.27,26.37,1.05,0.0,0.0,0.0,0.0,26.89,2.64,0.0,62.23
PRECTOTCORR_SUM,2011,10.25,45.25,0.0,0.0,5.27,29.53,0.0,0.0,0.0,0.0,0.0,39.55,4.75,1.05,80.16
PRECTOTCORR_SUM,2011,10.25,45.75,0.0,0.0,4.75,34.8,0.53,0.0,0.0,0.0,0.0,42.19,6.86,2.11,91.23
PRECTOTCORR_SUM,2011,10.25,46.25,0.0,0.0,2.64,36.91,2.64,0.0,0.0,0.0,0.0,21.09,2.64,0.0,65.92
PRECTOTCORR_SUM,2011,10.25,46.75,0.0,4.22,0.53,53.79,8.96,0.0,0.0,2.11,0.0,4.22,0.53,0.0,74.36
PRECTOTCORR_SUM,2011,10.25,47.25,0.0,6.86,1.58,46.93,4.22,0.0,0.0,1.05,0.0,0.0,0.0,0.0,60.64
PRECTOTCORR_SUM,2011,10.25,47.75,0.0,10.02,1.58,27.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.55
PRECTOTCORR_SUM,2011,10.75,38.25,0.53,0.0,53.79,17.93,102.3,54.84,151.35,191.95,30.59,2.11,24.26,0.0,629.65
PRECTOTCORR_SUM,2011,10.75,38.75,2.64,0.0,47.46,15.82,58.01,42.19,134.47,168.75,15.82,0.0,5.27,0.0,490.43
PRECTOTCORR_SUM,2011,10.75,39.25,2.64,0.0,45.35,22.15,55.9,29.53,136.58,141.33,17.93,2.11,1.05,0.0,454.57
PRECTOTCORR_SUM,2011,10.75,39.75,1.05,0.0,43.24,22.15,60.12,18.46,124.45,109.16,16.88,2.64,0.0,0.0,398.14
PRECTOTCORR_SUM,2011,10.75,40.25,0.0,0.0,32.7,20.04,59.06,7.91,83.32,71.19,11.6,1.58,0.0,0.0,287.4
PRECTOTCORR_SUM,2011,10.75,40.75,0.0,0.0,17.93,18.46,53.26,0.0,34.28,39.02,4.75,0.0,0.0,0.0,167.7
PRECTOTCORR_SUM,2011,10.75,41.25,0.0,0.0,15.82,18.46,55.37,0.0,34.28,36.91,2.64,0.0,0.0,0.0,163.48
PRECTOTCORR_SUM,2011,10.75,41.75,0.0,0.0,9.49,20.57,46.93,0.0,27.95,32.7,2.64,0.0,0.0,0.0,140.27
PRECTOTCORR_SUM,2011,10.75,42.25,0.0,0.0,7.91,21.09,38.5,0.0,21.62,23.73,4.22,0.0,0.0,0.0,117.07
PRECTOTCORR_SUM,2011,10.75,42.75,0.0,0.0,5.8,23.2,21.62,0.0,14.24,11.07,3.16,0.0,0.0,0.0,79.1
PRECTOTCORR_SUM,2011,10.75,43.25,0.0,0.0,2.11,26.89,2.11,0.0,6.33,0.0,0.0,2.11,0.0,0.0,39.55
PRECTOTCORR_SUM,2011,10.75,43.75,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,10.55,0.0,0.0,39.55
PRECTOTCORR_SUM,2011,10.75,44.25,0.0,0.0,0.0,18.46,0.0,0.0,0.0,0.0,0.0,14.77,0.0,0.0,33.22
PRECTOTCORR_SUM,2011,10.75,44.75,0.0,0.0,1.58,9.49,0.0,0.0,0.0,0.0,0.0,20.57,0.0,0.0,31.64
PRECTOTCORR_SUM,2011,10.75,45.25,0.0,0.0,2.64,8.44,0.0,0.0,0.0,0.0,0.0,26.89,0.0,0.0,37.97
PRECTOTCORR_SUM,2011,10.75,45.75,0.0,0.0,2.11,13.71,0.0,0.0,0.0,0.0,0.0,27.95,0.0,0.0,43.77
PRECTOTCORR_SUM,2011,10.75,46.25,0.0,0.0,0.0,15.82,0.0,0.0,0.0,0.0,0.0,13.18,0.0,0.0,29.0
PRECTOTCORR_SUM,2011,10.75,46.75,0.0,2.11,0.0,24.26,0.0,0.0,0.0,2.11,0.0,2.64,0.0,0.0,31.11
PRECTOTCORR_SUM,2011,10.75,47.25,0.0,5.8,0.0,21.62,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,28.48
PRECTOTCORR_SUM,2011,10.75,47.75,0.0,8.96,0.0,11.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.04
PRECTOTCORR_SUM,2011,11.25,38.25,0.53,0.0,47.46,10.55,87.54,46.93,140.8,176.13,33.75,0.0,29.53,0.0,573.22
PRECTOTCORR_SUM,2011,11.25,38.75,2.64,0.0,47.46,10.55,68.55,34.28,134.47,174.02,21.09,0.0,21.09,0.0,514.16
PRECTOTCORR_SUM,2011,11.25,39.25,2.64,0.0,47.46,14.77,62.23,21.62,132.36,144.49,25.31,4.22,8.44,0.0,463.54
PRECTOTCORR_SUM,2011,11.25,39.75,2.64,0.0,45.88,14.24,55.9,12.13,120.76,110.21,23.2,3.69,2.11,0.0,390.76
PRECTOTCORR_SUM,2011,11.25,40.25,1.58,0.0,36.39,11.07,49.57,4.75,75.41,73.3,16.88,1.58,0.0,0.0,270.53
PRECTOTCORR_SUM,2011,11.25,40.75,0.0,0.0,22.68,7.91,44.3,0.0,17.93,42.19,9.49,0.0,0.0,0.0,144.49
PRECTOTCORR_SUM,2011,11.25,41.25,0.0,0.0,18.46,7.91,42.19,0.0,15.82,31.64,5.27,0.0,0.0,0.0,121.29
PRECTOTCORR_SUM,2011,11.25,41.75,0.0,0.0,14.24,14.24,52.73,0.0,15.82,29.53,9.49,0.0,0.0,0.0,136.05
PRECTOTCORR_SUM,2011,11.25,42.25,0.0,0.0,11.6,20.57,39.55,0.0,9.49,21.09,8.96,0.0,0.0,0.0,111.27
PRECTOTCORR_SUM,2011,11.25,42.75,0.0,0.0,9.49,22.68,17.4,0.0,3.16,9.49,4.75,2.11,0.0,0.0,69.08
PRECTOTCORR_SUM,2011,11.25,43.25,0.0,0.0,6.33,20.04,0.0,0.0,0.0,0.0,0.0,6.33,0.0,0.0,32.7
PRECTOTCORR_SUM,2011,11.25,43.75,0.0,0.0,0.0,15.82,0.0,0.0,0.0,0.0,0.0,10.55,0.0,0.0,26.37
PRECTOTCORR_SUM,2011,11.25,44.25,0.0,0.0,0.0,9.49,2.11,0.0,0.0,0.0,0.0,10.55,0.0,0.0,22.15
