-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2022 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,2020,3.25,39.25,10.55,3.16,62.23,179.82,118.12,13.18,0.0,0.0,20.57,74.36,95.98,120.76,698.73
PRECTOTCORR_SUM,2020,3.25,39.75,7.38,1.05,49.57,191.43,100.72,11.6,0.0,0.0,19.51,79.1,112.32,140.8,713.5
PRECTOTCORR_SUM,2020,3.25,40.25,3.16,0.0,32.7,204.08,62.75,8.44,0.0,0.0,18.46,70.66,111.27,132.36,643.89
PRECTOTCORR_SUM,2020,3.25,40.75,0.0,0.0,16.35,213.05,26.37,5.27,0.0,0.0,18.46,56.95,99.14,98.09,533.67
PRECTOTCORR_SUM,2020,3.25,41.25,0.0,0.0,7.91,210.94,26.37,5.27,0.0,0.0,18.46,52.73,94.92,68.55,485.16
PRECTOTCORR_SUM,2020,3.25,41.75,0.0,0.0,1.58,183.52,49.57,3.16,0.0,0.0,10.02,42.19,86.48,47.46,423.98
PRECTOTCORR_SUM,2020,3.25,42.25,0.0,0.0,7.91,211.46,87.01,4.22,7.91,3.16,28.48,52.21,79.63,29.53,511.52
PRECTOTCORR_SUM,2020,3.25,42.75,0.0,0.0,15.29,238.89,114.43,7.38,15.29,6.33,44.3,65.92,76.46,21.09,605.39
PRECTOTCORR_SUM,2020,3.25,43.25,0.0,0.0,21.09,235.72,123.4,12.66,20.57,10.02,58.01,89.65,80.68,21.62,673.42
PRECTOTCORR_SUM,2020,3.25,43.75,0.0,0.0,31.64,197.75,121.29,21.09,29.0,18.46,100.2,152.93,97.56,23.73,793.65
PRECTOTCORR_SUM,2020,3.25,44.25,0.0,0.0,18.98,140.8,152.93,25.31,43.77,31.11,155.04,108.63,89.12,17.4,783.11
PRECTOTCORR_SUM,2020,3.25,44.75,0.0,0.0,14.24,120.23,151.35,27.95,45.88,32.7,170.33,100.72,90.18,15.82,769.39
PRECTOTCORR_SUM,2020,3.25,45.25,0.0,0.0,7.91,86.48,166.11,38.5,69.08,45.35,218.85,78.57,73.3,9.49,793.65
PRECTOTCORR_SUM,2020,3.25,45.75,0.0,0.0,0.0,39.02,189.32,52.21,96.5,62.75,273.16,42.19,42.19,0.0,797.34
PRECTOTCORR_SUM,2020,3.25,46.25,0.0,0.0,0.0,26.37,155.57,50.1,60.64,50.1,205.66,42.19,31.64,0.0,622.27
PRECTOTCORR_SUM,2020,3.25,46.75,0.0,0.0,0.0,30.59,159.79,50.1,64.86,52.21,220.43,37.97,31.64,0.0,647.58
PRECTOTCORR_SUM,2020,3.25,47.25,0.0,0.0,0.0,22.15,159.26,50.1,48.52,43.24,189.32,30.59,20.57,0.0,563.73
PRECTOTCORR_SUM,2020,3.25,47.75,0.0,0.0,0.0,17.93,149.77,46.93,35.86,29.53,173.5,21.09,11.07,0.0,485.68
PRECTOTCORR_SUM,2020,3.75,38.25,17.4,10.55,82.79,228.34,97.56,16.35,0.0,0.0,22.15,66.45,59.59,103.36,704.53
PRECTOTCORR_SUM,2020,3.75,38.75,13.18,10.55,65.92,224.12,118.65,18.46,0.0,0.0,26.37,79.1,55.37,94.92,706.64
PRECTOTCORR_SUM,2020,3.75,39.25,13.18,8.44,53.26,192.48,124.98,14.24,0.0,0.0,24.26,104.41,87.01,103.36,725.62
PRECTOTCORR_SUM,2020,3.75,39.75,10.02,3.16,31.11,205.14,98.09,10.02,0.0,0.0,20.57,118.65,93.34,86.48,676.58
PRECTOTCORR_SUM,2020,3.75,40.25,4.75,0.0,14.24,218.85,55.9,6.86,0.0,0.0,18.46,104.94,88.07,67.5,579.55
PRECTOTCORR_SUM,2020,3.75,40.75,0.0,0.0,6.86,214.63,20.04,4.75,0.0,0.0,18.46,73.3,82.27,54.84,475.14
PRECTOTCORR_SUM,2020,3.75,41.25,0.0,0.0,2.64,197.75,15.82,2.64,0.0,0.0,18.46,60.64,84.38,42.19,424.51
PRECTOTCORR_SUM,2020,3.75,41.75,0.0,0.0,4.75,174.55,39.02,0.53,0.0,0.0,10.02,43.77,71.72,40.08,384.43
PRECTOTCORR_SUM,2020,3.75,42.25,0.0,0.0,11.6,198.81,65.39,0.0,1.58,0.0,15.82,47.46,63.81,28.48,432.95
PRECTOTCORR_SUM,2020,3.75,42.75,0.0,0.0,16.88,222.01,84.38,2.11,6.86,1.05,25.31,65.39,60.64,21.09,505.72
PRECTOTCORR_SUM,2020,3.75,43.25,0.0,0.0,19.51,217.79,93.87,6.86,14.77,4.22,39.02,97.03,65.92,22.15,581.13
PRECTOTCORR_SUM,2020,3.75,43.75,0.0,0.0,23.73,181.93,100.2,13.18,21.09,10.55,68.55,147.66,87.01,26.37,680.27
PRECTOTCORR_SUM,2020,3.75,44.25,0.0,0.0,15.29,150.29,112.85,13.18,33.75,16.88,104.41,122.34,89.12,17.93,676.05
PRECTOTCORR_SUM,2020,3.75,44.75,0.0,0.0,11.6,131.31,111.27,13.18,36.91,20.04,118.12,111.27,89.65,15.82,659.18
PRECTOTCORR_SUM,2020,3.75,45.25,0.0,0.0,6.33,98.61,108.11,13.18,51.68,28.48,150.82,79.63,70.66,9.49,616.99
PRECTOTCORR_SUM,2020,3.75,45.75,0.0,0.0,0.0,55.37,107.58,13.18,69.08,39.02,195.12,39.55,37.97,0.0,556.88
PRECTOTCORR_SUM,2020,3.75,46.25,0.0,0.0,0.0,34.28,105.47,13.18,50.1,36.91,195.12,50.1,21.09,0.0,506.25
PRECTOTCORR_SUM,2020,3.75,46.75,0.0,0.0,0.0,40.61,103.36,8.96,47.99,36.91,184.57,41.66,21.09,0.0,485.16
PRECTOTCORR_SUM,2020,3.75,47.25,0.0,0.0,0.0,31.11,117.07,7.91,31.64,29.0,166.11,34.8,11.6,0.0,429.26
PRECTOTCORR_SUM,2020,3.75,47.75,0.0,0.0,0.0,22.68,116.02,8.96,21.09,19.51,152.4,25.31,5.27,0.0,371.25
PRECTOTCORR_SUM,2020,4.25,38.25,18.46,13.71,89.65,263.67,104.94,19.51,0.0,2.64,29.0,95.45,60.64,114.43,812.11
PRECTOTCORR_SUM,2020,4.25,38.75,18.46,15.82,79.1,263.67,113.38,23.73,0.0,2.64,29.0,97.56,60.64,108.11,812.11
PRECTOTCORR_SUM,2020,4.25,39.25,14.24,7.38,47.46,225.7,98.61,13.18,0.0,0.53,29.0,131.31,83.85,101.78,753.05
PRECTOTCORR_SUM,2020,4.25,39.75,11.6,2.11,26.89,227.29,77.52,8.96,0.0,0.0,25.84,138.16,80.16,79.63,678.16
PRECTOTCORR_SUM,2020,4.25,40.25,6.33,0.0,14.24,245.21,47.99,6.86,0.0,0.0,25.84,126.56,79.1,60.64,612.77
PRECTOTCORR_SUM,2020,4.25,40.75,0.0,0.0,8.44,252.07,18.46,4.75,0.0,0.0,28.48,102.3,88.59,52.21,555.29
PRECTOTCORR_SUM,2020,4.25,41.25,0.0,0.0,10.55,216.21,7.91,2.64,0.0,0.0,26.37,68.55,94.92,50.1,477.25
PRECTOTCORR_SUM,2020,4.25,41.75,0.0,0.0,12.66,188.79,20.57,0.53,0.0,0.0,15.82,49.57,71.72,35.33,394.98
PRECTOTCORR_SUM,2020,4.25,42.25,0.0,0.0,17.93,221.48,39.55,0.0,0.0,0.0,13.18,51.15,56.43,25.31,425.04
PRECTOTCORR_SUM,2020,4.25,42.75,0.0,0.0,21.09,249.96,55.37,2.11,3.16,0.0,17.4,68.03,45.88,20.04,483.05
PRECTOTCORR_SUM,2020,4.25,43.25,0.0,0.0,21.09,238.89,65.39,5.27,9.49,1.05,25.84,95.98,45.35,18.98,527.34
PRECTOTCORR_SUM,2020,4.25,43.75,0.0,0.0,21.09,181.93,73.83,5.27,15.82,5.27,34.28,131.84,68.55,21.09,558.98
PRECTOTCORR_SUM,2020,4.25,44.25,0.0,0.0,12.66,162.95,75.94,5.27,24.26,5.27,61.7,121.29,81.21,18.98,569.53
PRECTOTCORR_SUM,2020,4.25,44.75,0.0,0.0,8.96,153.46,78.05,6.86,27.95,10.02,74.88,107.58,79.63,15.29,562.68
PRECTOTCORR_SUM,2020,4.25,45.25,0.0,0.0,4.75,122.87,76.99,6.86,35.33,16.35,97.03,75.94,62.75,7.91,506.78
PRECTOTCORR_SUM,2020,4.25,45.75,0.0,0.0,0.0,75.41,71.19,4.75,44.82,22.15,129.2,41.13,37.97,0.0,426.62
PRECTOTCORR_SUM,2020,4.25,46.25,0.0,0.0,0.0,50.1,60.64,2.64,44.82,26.37,150.29,47.46,21.09,0.0,403.42
PRECTOTCORR_SUM,2020,4.25,46.75,0.0,0.0,0.0,50.1,64.86,0.53,38.5,24.26,129.2,41.13,18.98,0.0,367.56
PRECTOTCORR_SUM,2020,4.25,47.25,0.0,0.0,0.0,43.77,75.41,0.0,27.42,17.4,141.33,33.22,12.13,0.0,350.68
PRECTOTCORR_SUM,2020,4.25,47.75,0.0,0.0,0.0,33.22,76.46,0.0,15.82,10.02,141.33,23.73,6.86,0.0,307.44
PRECTOTCORR_SUM,2020,4.75,38.25,18.46,12.66,76.99,300.06,117.6,34.8,2.64,12.66,40.61,100.2,47.46,89.12,853.24
PRECTOTCORR_SUM,2020,4.75,38.75,18.46,10.55,68.55,276.86,113.38,36.91,2.64,10.55,34.28,100.2,58.01,87.01,817.38
PRECTOTCORR_SUM,2020,4.75,39.25,10.02,2.11,39.02,257.87,77.52,15.82,0.53,2.11,40.61,123.4,68.55,78.57,716.13
PRECTOTCORR_SUM,2020,4.75,39.75,7.91,0.0,28.48,246.8,62.23,12.13,0.0,0.0,39.02,118.12,68.03,70.14,652.85
PRECTOTCORR_SUM,2020,4.75,40.25,4.75,0.0,21.09,243.63,44.3,10.02,0.0,0.0,35.86,106.52,71.19,62.75,600.12
PRECTOTCORR_SUM,2020,4.75,40.75,0.0,0.0,13.18,242.58,23.2,5.27,0.53,0.0,33.75,95.98,80.16,59.59,554.24
PRECTOTCORR_SUM,2020,4.75,41.25,0.0,0.0,13.18,232.03,21.09,5.27,2.64,0.0,31.64,79.1,84.38,65.92,535.25
PRECTOTCORR_SUM,2020,4.75,41.75,0.0,0.0,15.29,191.95,16.88,1.05,0.53,0.0,16.88,53.79,61.17,38.5,396.04
PRECTOTCORR_SUM,2020,4.75,42.25,0.0,0.0,20.57,229.39,28.48,1.58,1.58,0.0,11.6,60.12,42.71,22.15,418.18
PRECTOTCORR_SUM,2020,4.75,42.75,0.0,0.0,21.62,265.25,41.13,2.64,3.69,0.0,12.66,74.88,32.17,13.71,467.75
PRECTOTCORR_SUM,2020,4.75,43.25,0.0,0.0,18.98,253.12,49.57,2.11,5.27,0.0,15.82,92.29,31.64,11.07,479.88
PRECTOTCORR_SUM,2020,4.75,43.75,0.0,0.0,21.09,179.3,58.01,0.0,5.27,0.0,15.82,123.93,42.19,13.18,458.79
PRECTOTCORR_SUM,2020,4.75,44.25,0.0,0.0,12.66,175.08,64.34,0.0,9.49,0.0,39.02,121.82,61.17,15.29,498.87
PRECTOTCORR_SUM,2020,4.75,44.75,0.0,0.0,7.38,177.19,67.5,3.16,18.46,3.16,49.57,107.05,59.59,11.07,504.14
PRECTOTCORR_SUM,2020,4.75,45.25,0.0,0.0,4.22,153.98,65.39,5.27,26.89,7.38,67.5,81.74,50.1,4.75,467.23
PRECTOTCORR_SUM,2020,4.75,45.75,0.0,0.0,2.11,109.69,55.9,4.22,31.64,11.07,90.7,56.95,38.5,0.0,400.78
PRECTOTCORR_SUM,2020,4.75,46.25,0.0,0.0,0.0,84.38,36.91,0.0,31.64,13.18,94.92,52.73,23.73,0.0,337.5
PRECTOTCORR_SUM,2020,4.75,46.75,0.0,0.0,0.0,82.27,43.24,0.0,29.53,13.18,99.14,48.52,21.62,0.0,337.5
PRECTOTCORR_SUM,2020,4.75,47.25,0.0,0.0,0.0,69.08,60.64,0.0,25.84,10.02,136.58,36.39,14.77,0.0,353.32
PRECTOTCORR_SUM,2020,4.75,47.75,0.0,0.0,0.0,50.1,78.57,2.11,15.29,4.75,152.4,22.68,8.44,0.0,334.34
PRECTOTCORR_SUM,2020,5.25,38.25,17.93,13.71,78.57,284.24,178.24,104.94,24.79,33.75,71.19,131.31,29.53,48.52,1016.72
PRECTOTCORR_SUM,2020,5.25,38.75,15.82,5.27,55.37,261.04,163.48,92.29,18.46,31.64,60.64,118.65,31.64,42.19,896.48
PRECTOTCORR_SUM,2020,5.25,39.25,9.49,3.16,38.5,244.16,93.87,41.66,10.02,12.66,52.21,120.76,37.97,48.52,712.97
PRECTOTCORR_SUM,2020,5.25,39.75,7.91,1.05,32.7,244.69,74.88,29.0,7.91,6.33,51.68,118.12,41.13,48.52,663.93
PRECTOTCORR_SUM,2020,5.25,40.25,4.75,0.0,26.37,230.98,62.23,21.62,5.8,3.16,45.35,103.36,44.3,53.79,601.7
PRECTOTCORR_SUM,2020,5.25,40.75,0.0,0.0,17.93,204.61,45.88,10.55,3.16,0.0,33.22,89.12,47.46,65.92,517.85
PRECTOTCORR_SUM,2020,5.25,41.25,0.0,0.0,15.82,200.39,50.1,10.55,5.27,0.0,29.0,108.11,47.46,76.46,543.16
PRECTOTCORR_SUM,2020,5.25,41.75,0.0,0.0,13.71,172.97,31.11,4.22,5.27,0.0,10.02,68.03,36.91,44.82,387.07
PRECTOTCORR_SUM,2020,5.25,42.25,0.0,0.0,16.35,197.75,32.7,2.64,5.27,0.0,5.27,81.74,27.95,19.51,389.18
PRECTOTCORR_SUM,2020,5.25,42.75,0.0,0.0,17.4,224.12,39.02,1.58,4.22,0.0,5.27,99.67,24.79,6.86,422.93
PRECTOTCORR_SUM,2020,5.25,43.25,0.0,0.0,16.35,220.96,43.24,0.0,2.11,0.0,5.27,107.58,26.89,5.27,427.68
PRECTOTCORR_SUM,2020,5.25,43.75,0.0,0.0,18.46,176.66,47.46,0.0,0.0,0.0,5.27,126.56,29.0,5.27,408.69
PRECTOTCORR_SUM,2020,5.25,44.25,0.0,0.0,12.13,176.66,62.23,0.0,0.0,0.0,26.37,128.67,37.44,5.27,448.77
PRECTOTCORR_SUM,2020,5.25,44.75,0.0,0.0,8.96,190.9,69.08,3.16,7.91,0.0,44.3,114.96,36.39,3.69,479.36
PRECTOTCORR_SUM,2020,5.25,45.25,0.0,0.0,7.91,179.3,68.03,5.27,16.35,1.05,64.34,95.98,34.28,1.58,474.08
PRECTOTCORR_SUM,2020,5.25,45.75,0.0,0.0,7.38,140.8,56.43,4.22,20.04,2.64,78.05,79.63,31.64,0.0,420.82
PRECTOTCORR_SUM,2020,5.25,46.25,0.0,0.0,5.27,113.38,29.0,0.0,15.82,2.64,63.28,71.19,21.09,0.0,321.68
PRECTOTCORR_SUM,2020,5.25,46.75,0.0,0.0,5.27,113.38,35.33,0.0,17.93,2.64,75.94,64.86,18.98,0.0,334.34
PRECTOTCORR_SUM,2020,5.25,47.25,0.0,0.0,2.11,91.23,59.06,1.58,20.04,2.64,124.98,39.55,13.71,0.0,354.9
PRECTOTCORR_SUM,2020,5.25,47.75,0.0,0.0,0.0,63.81,98.09,4.75,13.71,1.58,157.68,17.4,7.38,0.0,364.39
PRECTOTCORR_SUM,2020,5.75,38.25,26.37,20.04,102.83,295.84,287.4,224.65,63.28,85.43,130.25,227.81,23.73,36.91,1524.55
PRECTOTCORR_SUM,2020,5.75,38.75,26.37,15.82,81.74,287.4,266.31,205.66,52.73,79.1,123.93,210.94,23.73,26.37,1400.1
PRECTOTCORR_SUM,2020,5.75,39.25,20.04,11.6,56.43,270.53,171.39,108.63,33.75,49.57,90.18,170.86,23.73,32.7,1039.39
PRECTOTCORR_SUM,2020,5.75,39.75,13.71,7.38,51.68,269.47,130.25,68.55,27.42,39.02,83.32,164.0,25.31,42.19,922.32
PRECTOTCORR_SUM,2020,5.75,40.25,6.33,3.16,41.13,259.98,102.83,42.19,21.09,25.31,68.55,149.24,31.64,56.95,808.42
PRECTOTCORR_SUM,2020,5.75,40.75,0.0,0.0,23.73,237.3,77.52,18.46,13.18,8.44,42.71,126.56,38.5,72.25,658.65
PRECTOTCORR_SUM,2020,5.75,41.25,0.0,0.0,23.73,216.21,71.19,18.46,13.18,10.55,34.28,137.11,34.28,76.46,635.45
PRECTOTCORR_SUM,2020,5.75,41.75,0.0,0.0,17.4,216.21,43.77,10.02,11.07,6.33,8.96,82.27,38.5,46.93,481.46
PRECTOTCORR_SUM,2020,5.75,42.25,0.0,0.0,12.66,209.88,35.33,3.16,5.8,2.11,1.05,93.87,47.46,20.57,431.89
PRECTOTCORR_SUM,2020,5.75,42.75,0.0,0.0,12.66,209.88,35.33,0.0,1.58,0.0,0.0,107.58,47.46,7.91,422.4
PRECTOTCORR_SUM,2020,5.75,43.25,0.0,0.0,15.29,206.19,39.02,0.0,0.0,0.0,0.0,105.47,40.08,6.33,412.38
PRECTOTCORR_SUM,2020,5.75,43.75,0.0,0.0,13.18,166.11,47.46,0.0,0.0,0.0,0.0,116.02,42.19,0.0,384.96
PRECTOTCORR_SUM,2020,5.75,44.25,0.0,0.0,13.18,172.44,62.23,0.0,0.0,0.0,21.09,120.23,29.53,0.0,418.71
PRECTOTCORR_SUM,2020,5.75,44.75,0.0,0.0,13.18,181.93,72.25,1.58,3.16,0.0,50.1,105.47,24.79,0.0,452.46
PRECTOTCORR_SUM,2020,5.75,45.25,0.0,0.0,13.18,172.44,81.74,4.75,7.38,1.05,77.52,90.7,23.73,0.0,472.5
PRECTOTCORR_SUM,2020,5.75,45.75,0.0,0.0,12.66,142.91,79.1,6.33,10.02,2.11,88.07,84.38,22.68,0.0,448.24
PRECTOTCORR_SUM,2020,5.75,46.25,0.0,0.0,10.55,113.38,36.91,0.0,7.91,0.0,60.64,84.38,18.46,0.0,332.23
PRECTOTCORR_SUM,2020,5.75,46.75,0.0,0.0,10.55,111.27,49.57,0.0,10.02,0.0,71.19,75.94,16.35,0.0,344.88
PRECTOTCORR_SUM,2020,5.75,47.25,0.0,0.0,4.22,88.59,65.39,3.16,13.71,0.0,105.47,42.19,11.07,0.0,333.81
PRECTOTCORR_SUM,2020,5.75,47.75,0.0,0.0,0.0,63.28,99.14,5.27,13.71,0.0,138.16,14.77,4.75,0.0,339.08
PRECTOTCORR_SUM,2020,6.25,38.25,46.41,48.52,126.56,449.82,444.02,294.79,100.72,168.75,235.2,293.2,43.24,72.77,2324.0
PRECTOTCORR_SUM,2020,6.25,38.75,42.19,42.19,116.02,435.06,416.6,271.58,81.74,147.66,216.21,274.22,47.46,58.01,2148.93
PRECTOTCORR_SUM,2020,6.25,39.25,35.86,33.75,101.25,418.18,325.9,178.77,69.08,128.67,193.01,238.36,36.91,47.46,1807.21
PRECTOTCORR_SUM,2020,6.25,39.75,21.62,20.57,84.9,396.56,241.52,120.76,64.34,111.27,176.13,213.57,37.44,57.48,1546.17
PRECTOTCORR_SUM,2020,6.25,40.25,7.91,7.91,58.54,360.7,165.59,71.19,51.68,74.36,131.84,180.88,41.66,76.46,1228.71
PRECTOTCORR_SUM,2020,6.25,40.75,0.0,0.0,31.11,321.68,109.16,30.59,32.7,30.59,70.66,142.91,44.3,91.76,905.45
PRECTOTCORR_SUM,2020,6.25,41.25,0.0,0.0,29.0,311.13,92.29,26.37,26.37,26.37,47.46,123.93,42.19,89.65,814.75
PRECTOTCORR_SUM,2020,6.25,41.75,0.0,0.0,24.79,304.8,73.3,13.71,9.49,17.93,15.82,79.63,63.28,51.68,654.43
PRECTOTCORR_SUM,2020,6.25,42.25,0.0,0.0,17.4,265.25,55.9,5.8,2.11,6.33,3.16,90.7,92.29,21.62,560.57
PRECTOTCORR_SUM,2020,6.25,42.75,0.0,0.0,14.24,243.11,47.46,2.64,1.05,0.0,0.0,98.09,101.78,7.91,516.27
PRECTOTCORR_SUM,2020,6.25,43.25,0.0,0.0,15.29,232.56,49.57,2.11,2.11,0.0,0.0,91.23,88.59,6.33,487.79
PRECTOTCORR_SUM,2020,6.25,43.75,0.0,0.0,13.18,171.39,58.01,0.0,0.0,0.0,0.0,108.11,73.83,0.0,424.51
PRECTOTCORR_SUM,2020,6.25,44.25,0.0,0.0,19.51,167.17,66.45,0.0,0.0,0.0,18.98,89.12,35.86,2.11,399.2
PRECTOTCORR_SUM,2020,6.25,44.75,0.0,0.0,21.09,161.37,81.21,0.0,3.16,1.58,74.36,76.46,21.62,1.05,441.91
PRECTOTCORR_SUM,2020,6.25,45.25,0.0,0.0,17.93,144.49,112.85,3.16,5.27,3.69,119.71,70.14,17.4,0.0,494.65
PRECTOTCORR_SUM,2020,6.25,45.75,0.0,0.0,12.66,118.65,135.53,6.33,4.75,4.22,128.67,71.19,15.29,0.0,497.29
PRECTOTCORR_SUM,2020,6.25,46.25,0.0,0.0,10.55,97.56,87.01,0.0,2.64,0.0,94.92,81.74,13.18,0.0,387.6
PRECTOTCORR_SUM,2020,6.25,46.75,0.0,0.0,8.44,84.9,82.79,0.0,4.75,0.0,101.25,73.3,13.18,0.0,368.61
PRECTOTCORR_SUM,2020,6.25,47.25,0.0,0.0,3.16,65.92,75.41,1.58,6.86,0.0,129.73,45.88,8.44,0.0,336.97
PRECTOTCORR_SUM,2020,6.25,47.75,0.0,0.0,0.0,50.1,88.07,2.64,8.96,0.0,152.93,19.51,3.16,0.0,325.37
PRECTOTCORR_SUM,2020,6.75,38.25,46.93,61.7,148.71,534.73,485.16,246.8,126.56,218.85,319.57,226.23,55.9,81.74,2552.87
PRECTOTCORR_SUM,2020,6.75,38.75,44.82,55.37,142.38,522.07,474.61,242.58,116.02,208.3,311.13,224.12,58.01,71.19,2470.61
PRECTOTCORR_SUM,2020,6.75,39.25,36.39,61.7,127.62,505.2,405.0,189.84,128.67,216.74,313.24,234.67,64.34,140.8,2424.2
PRECTOTCORR_SUM,2020,6.75,39.75,26.37,45.88,103.36,469.34,333.81,146.6,133.42,207.77,288.46,207.25,65.92,129.73,2157.89
PRECTOTCORR_SUM,2020,6.75,40.25,13.71,23.73,69.61,423.98,248.38,101.25,107.05,146.6,211.46,170.33,60.64,139.22,1715.98
PRECTOTCORR_SUM,2020,6.75,40.75,2.11,6.33,36.39,382.32,162.95,55.9,59.59,60.64,108.11,135.53,51.15,168.75,1229.77
PRECTOTCORR_SUM,2020,6.75,41.25,0.0,0.0,23.73,361.23,118.65,26.37,34.28,39.55,55.37,97.56,44.82,116.02,917.58
PRECTOTCORR_SUM,2020,6.75,41.75,0.0,0.0,21.62,329.59,112.32,13.71,11.07,29.0,25.84,78.57,74.36,54.84,750.94
PRECTOTCORR_SUM,2020,6.75,42.25,0.0,0.0,17.93,293.2,88.59,7.38,2.11,12.13,15.29,88.07,107.05,18.98,650.74
PRECTOTCORR_SUM,2020,6.75,42.75,0.0,0.0,15.82,271.05,72.77,5.27,1.05,1.58,12.13,97.56,124.98,4.22,606.45
PRECTOTCORR_SUM,2020,6.75,43.25,0.0,0.0,15.82,258.93,70.66,4.75,2.11,0.0,10.02,99.67,116.54,2.11,580.61
PRECTOTCORR_SUM,2020,6.75,43.75,0.0,0.0,15.82,229.39,68.55,2.64,0.0,0.0,7.91,108.11,76.46,0.0,508.89
PRECTOTCORR_SUM,2020,6.75,44.25,0.0,0.0,28.48,168.22,79.1,0.53,2.11,0.0,109.16,68.03,34.28,2.11,492.01
PRECTOTCORR_SUM,2020,6.75,44.75,0.0,0.0,30.06,146.6,97.56,0.0,4.22,1.58,169.28,58.01,20.57,1.05,528.93
PRECTOTCORR_SUM,2020,6.75,45.25,0.0,0.0,24.79,126.56,142.91,1.05,5.27,4.75,197.75,61.17,15.29,0.0,579.55
PRECTOTCORR_SUM,2020,6.75,45.75,0.0,0.0,17.4,99.14,186.68,2.11,4.22,6.33,195.12,66.97,10.02,0.0,587.99
PRECTOTCORR_SUM,2020,6.75,46.25,0.0,0.0,13.18,84.38,152.93,0.0,0.0,0.0,152.93,71.19,7.91,0.0,482.52
PRECTOTCORR_SUM,2020,6.75,46.75,0.0,0.0,6.86,69.61,106.52,0.0,2.11,0.0,157.15,62.75,7.91,0.0,412.91
PRECTOTCORR_SUM,2020,6.75,47.25,0.0,0.0,2.11,54.84,80.68,0.0,2.64,0.0,202.5,43.24,4.75,0.0,390.76
PRECTOTCORR_SUM,2020,6.75,47.75,0.0,0.0,0.0,43.24,82.79,0.0,2.64,0.0,225.7,21.09,1.58,0.0,377.05
PRECTOTCORR_SUM,2020,7.25,38.25,21.09,32.7,160.31,410.27,343.83,181.41,158.2,227.29,304.8,117.6,41.66,43.24,2042.4
PRECTOTCORR_SUM,2020,7.25,38.75,21.09,36.91,147.66,437.7,358.59,189.84,179.3,261.04,332.23,134.47,39.55,47.46,2185.84
PRECTOTCORR_SUM,2020,7.25,39.25,16.88,47.46,103.36,408.16,310.08,158.2,187.73,263.14,334.34,151.35,54.32,148.71,2183.73
PRECTOTCORR_SUM,2020,7.25,39.75,15.82,43.77,84.38,381.8,293.2,142.38,191.43,265.25,314.3,150.82,56.43,150.29,2089.86
PRECTOTCORR_SUM,2020,7.25,40.25,10.55,27.95,61.17,363.87,244.69,109.69,152.4,196.7,242.58,137.11,47.99,168.22,1762.91
PRECTOTCORR_SUM,2020,7.25,40.75,2.11,8.44,30.06,350.16,165.59,60.12,82.27,82.79,138.69,113.91,34.8,195.64,1264.57
PRECTOTCORR_SUM,2020,7.25,41.25,0.0,0.0,13.18,326.95,121.29,26.37,42.19,44.82,71.19,84.38,26.37,102.83,859.57
PRECTOTCORR_SUM,2020,7.25,41.75,2.11,0.0,17.4,295.31,117.07,20.04,21.09,40.61,54.32,78.05,47.46,50.1,743.55
PRECTOTCORR_SUM,2020,7.25,42.25,1.05,0.0,15.29,279.49,100.2,15.29,7.91,23.73,51.68,74.88,70.14,17.93,657.6
PRECTOTCORR_SUM,2020,7.25,42.75,0.0,0.0,13.18,272.11,85.43,11.07,2.64,11.07,50.62,81.21,83.85,3.16,614.36
PRECTOTCORR_SUM,2020,7.25,43.25,0.0,0.0,14.77,268.42,82.27,7.38,2.11,6.33,45.88,93.34,78.57,0.0,599.06
PRECTOTCORR_SUM,2020,7.25,43.75,0.0,0.0,21.09,266.31,94.92,5.27,0.0,0.0,39.55,97.56,44.82,0.0,569.53
PRECTOTCORR_SUM,2020,7.25,44.25,0.0,0.0,29.53,175.61,90.7,1.05,4.22,0.0,168.22,65.92,25.84,0.0,561.09
PRECTOTCORR_SUM,2020,7.25,44.75,0.0,0.0,30.06,154.51,105.47,1.58,3.69,0.0,194.06,61.17,19.51,0.0,570.06
PRECTOTCORR_SUM,2020,7.25,45.25,0.0,0.0,26.89,135.53,124.45,1.58,3.69,2.11,205.66,62.23,16.35,0.0,578.5
PRECTOTCORR_SUM,2020,7.25,45.75,0.0,0.0,22.15,101.78,135.53,0.0,4.75,4.22,221.48,59.59,11.6,0.0,561.09
PRECTOTCORR_SUM,2020,7.25,46.25,0.0,0.0,15.82,87.01,129.2,0.0,2.64,0.0,189.84,55.37,5.27,0.0,485.16
PRECTOTCORR_SUM,2020,7.25,46.75,0.0,0.0,7.38,78.57,82.79,0.0,0.53,0.0,191.95,57.48,3.16,0.0,421.88
PRECTOTCORR_SUM,2020,7.25,47.25,0.0,0.0,2.11,65.39,66.45,0.0,0.0,0.0,239.94,45.35,1.05,0.0,420.29
