-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2022 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,2011,1.25,32.25,6.86,21.09,88.59,74.36,137.11,75.41,43.24,157.15,98.61,242.58,204.08,33.75,1182.83
PRECTOTCORR_SUM,2011,1.25,32.75,8.96,13.71,107.58,77.52,146.6,81.74,48.52,172.97,93.34,236.25,216.74,29.53,1233.46
PRECTOTCORR_SUM,2011,1.25,33.25,10.55,10.02,117.6,80.68,151.88,83.85,50.62,179.3,89.65,221.48,230.98,25.84,1252.44
PRECTOTCORR_SUM,2011,1.25,33.75,10.55,7.91,113.38,87.01,179.3,92.29,52.73,210.94,100.2,200.39,237.3,23.73,1315.72
PRECTOTCORR_SUM,2011,1.25,34.25,6.33,7.91,109.16,95.45,255.23,153.46,86.48,278.44,157.15,177.19,281.6,30.06,1638.46
PRECTOTCORR_SUM,2011,1.25,34.75,3.69,11.07,100.2,108.63,248.91,149.77,107.58,268.42,166.64,180.88,276.86,31.64,1654.28
PRECTOTCORR_SUM,2011,1.25,35.25,1.58,10.02,72.77,107.58,177.19,107.58,99.14,198.81,125.51,154.51,220.96,26.37,1302.01
PRECTOTCORR_SUM,2011,1.25,35.75,0.0,4.22,35.33,84.38,85.43,63.81,72.77,120.23,65.39,92.81,145.55,20.04,789.96
PRECTOTCORR_SUM,2011,1.25,36.25,0.0,0.0,18.46,42.19,47.46,65.92,68.55,116.02,52.73,42.19,116.02,26.37,595.9
PRECTOTCORR_SUM,2011,1.25,36.75,0.0,4.22,33.22,31.64,45.35,57.48,49.57,97.03,46.41,63.28,107.58,28.48,564.26
PRECTOTCORR_SUM,2011,1.25,37.25,0.0,5.27,30.59,22.68,32.17,41.13,27.42,73.3,33.75,78.05,107.05,25.84,477.25
PRECTOTCORR_SUM,2011,1.25,37.75,0.0,5.27,18.98,18.46,15.29,21.09,9.49,37.44,15.82,104.41,115.49,18.46,380.21
PRECTOTCORR_SUM,2011,1.75,28.25,11.07,78.57,109.16,151.35,113.38,117.6,83.32,166.11,299.53,288.46,148.18,60.64,1627.38
PRECTOTCORR_SUM,2011,1.75,28.75,2.64,65.92,102.83,123.93,123.93,113.38,79.1,187.21,305.86,303.22,150.29,71.19,1629.49
PRECTOTCORR_SUM,2011,1.75,29.25,4.75,55.37,102.83,104.94,113.38,115.49,68.55,189.32,267.89,277.91,141.86,56.43,1498.71
PRECTOTCORR_SUM,2011,1.75,29.75,6.86,36.91,91.76,81.21,110.74,127.09,50.1,178.77,188.79,252.6,147.66,41.66,1314.14
PRECTOTCORR_SUM,2011,1.75,30.25,6.86,24.26,82.27,64.34,105.47,129.2,42.71,171.39,143.44,236.78,153.98,34.28,1194.96
PRECTOTCORR_SUM,2011,1.75,30.75,5.27,20.04,75.94,55.9,98.61,113.38,45.35,165.59,136.05,232.56,160.31,33.22,1142.23
PRECTOTCORR_SUM,2011,1.75,31.25,5.27,15.82,63.28,47.46,102.83,81.74,36.91,142.38,100.2,234.67,179.3,29.0,1038.87
PRECTOTCORR_SUM,2011,1.75,31.75,5.27,17.93,63.28,47.46,96.5,75.41,36.91,140.27,104.41,230.45,179.3,26.89,1024.1
PRECTOTCORR_SUM,2011,1.75,32.25,6.86,10.55,75.94,52.21,110.74,81.74,44.82,158.73,105.47,213.57,172.97,20.04,1053.63
PRECTOTCORR_SUM,2011,1.75,32.75,8.96,5.27,87.54,54.32,120.23,89.12,51.15,171.39,99.14,190.37,171.91,15.82,1065.23
PRECTOTCORR_SUM,2011,1.75,33.25,9.49,5.27,90.7,53.79,126.56,95.45,53.79,179.82,91.76,161.89,176.13,14.77,1059.43
PRECTOTCORR_SUM,2011,1.75,33.75,5.27,5.27,84.38,58.01,158.2,108.11,58.01,213.57,100.2,123.93,174.02,10.55,1099.51
PRECTOTCORR_SUM,2011,1.75,34.25,1.05,5.27,56.95,47.46,177.19,124.98,72.77,253.65,131.84,100.72,174.02,16.88,1162.79
PRECTOTCORR_SUM,2011,1.75,34.75,0.0,5.27,46.93,47.99,145.55,105.47,76.46,227.29,128.67,102.83,161.37,16.88,1064.71
PRECTOTCORR_SUM,2011,1.75,35.25,0.0,4.22,33.22,47.99,95.98,71.72,65.92,158.73,86.48,88.07,128.67,14.77,795.76
PRECTOTCORR_SUM,2011,1.75,35.75,0.0,2.11,14.77,39.55,51.68,45.35,47.46,89.12,34.8,51.68,90.7,14.24,481.46
PRECTOTCORR_SUM,2011,1.75,36.25,0.0,0.0,10.55,18.46,26.37,47.46,36.91,76.46,36.91,26.37,84.38,18.46,382.32
PRECTOTCORR_SUM,2011,1.75,36.75,0.0,8.44,35.86,18.46,26.37,36.91,20.04,59.59,32.7,51.68,80.16,20.57,390.76
PRECTOTCORR_SUM,2011,1.75,37.25,0.0,8.96,35.86,16.88,20.04,32.7,12.66,49.04,25.31,67.5,90.18,19.51,378.63
PRECTOTCORR_SUM,2011,1.75,37.75,0.0,6.86,21.09,18.98,12.66,18.98,6.33,26.89,12.66,102.3,119.71,15.29,361.76
PRECTOTCORR_SUM,2011,2.25,28.25,8.44,76.99,97.56,168.22,114.96,141.86,118.12,187.73,288.98,315.88,159.79,34.28,1712.81
PRECTOTCORR_SUM,2011,2.25,28.75,0.0,58.01,97.56,155.57,131.84,139.75,105.47,221.48,295.31,355.96,145.02,44.82,1750.78
PRECTOTCORR_SUM,2011,2.25,29.25,0.0,55.9,95.45,138.69,125.51,137.64,97.03,219.38,270.0,326.43,145.02,34.28,1645.31
PRECTOTCORR_SUM,2011,2.25,29.75,3.16,33.22,93.34,101.25,122.34,122.87,72.77,215.68,198.81,312.71,151.35,30.06,1457.58
PRECTOTCORR_SUM,2011,2.25,30.25,5.27,16.35,89.12,71.72,118.12,111.27,59.06,212.52,148.18,304.28,154.51,27.95,1318.36
PRECTOTCORR_SUM,2011,2.25,30.75,5.27,12.66,80.68,55.37,108.63,102.3,57.48,204.61,132.36,285.82,157.68,25.84,1228.71
PRECTOTCORR_SUM,2011,2.25,31.25,5.27,10.55,65.92,34.28,89.65,79.1,44.82,179.3,113.38,237.3,176.66,23.73,1059.96
PRECTOTCORR_SUM,2011,2.25,31.75,5.27,10.55,57.48,34.28,85.43,79.1,42.71,170.86,113.38,226.76,176.66,21.62,1024.1
PRECTOTCORR_SUM,2011,2.25,32.25,3.69,7.38,64.86,34.28,95.45,85.43,46.93,168.75,103.89,189.32,167.17,13.18,980.33
PRECTOTCORR_SUM,2011,2.25,32.75,3.69,5.27,71.19,34.28,102.83,90.7,49.04,166.64,93.34,142.91,161.89,7.91,929.71
PRECTOTCORR_SUM,2011,2.25,33.25,4.22,4.75,68.55,34.28,104.94,93.34,47.99,169.28,88.59,100.72,160.31,7.38,884.36
PRECTOTCORR_SUM,2011,2.25,33.75,0.0,2.64,58.01,34.28,113.38,97.56,50.1,192.48,94.92,71.19,147.66,5.27,867.48
PRECTOTCORR_SUM,2011,2.25,34.25,0.0,2.64,39.02,27.95,117.6,93.34,58.54,230.45,103.36,60.64,130.78,7.38,871.7
PRECTOTCORR_SUM,2011,2.25,34.75,0.0,1.05,31.11,34.28,85.43,68.55,55.9,192.48,94.39,62.75,120.23,7.91,754.1
PRECTOTCORR_SUM,2011,2.25,35.25,0.0,0.0,22.68,37.44,50.62,39.02,43.24,118.65,60.64,51.15,101.25,8.96,533.67
PRECTOTCORR_SUM,2011,2.25,35.75,0.0,0.0,14.24,29.53,29.0,19.51,26.37,53.26,22.15,25.84,79.1,11.6,310.61
PRECTOTCORR_SUM,2011,2.25,36.25,0.0,0.0,18.46,10.55,18.46,23.73,15.82,44.82,26.37,13.18,79.1,15.82,266.31
PRECTOTCORR_SUM,2011,2.25,36.75,0.0,4.22,35.33,10.55,12.13,19.51,11.6,30.06,24.26,32.17,79.1,15.82,274.75
PRECTOTCORR_SUM,2011,2.25,37.25,0.0,6.86,39.55,8.96,7.38,16.88,5.8,18.46,15.82,52.73,91.76,15.82,280.02
PRECTOTCORR_SUM,2011,2.25,37.75,0.0,7.91,27.95,13.18,8.44,9.49,1.58,7.91,6.33,91.76,129.73,13.71,317.99
PRECTOTCORR_SUM,2011,2.75,28.25,2.11,54.84,71.72,162.42,126.56,143.44,137.64,214.1,251.02,319.57,148.18,11.6,1643.2
PRECTOTCORR_SUM,2011,2.75,28.75,0.0,42.19,73.83,158.2,137.11,158.2,129.2,258.4,263.67,363.87,139.75,15.82,1740.23
PRECTOTCORR_SUM,2011,2.75,29.25,0.0,40.08,71.72,137.11,126.56,151.88,120.76,262.62,251.02,357.54,137.64,13.71,1670.62
PRECTOTCORR_SUM,2011,2.75,29.75,1.58,20.57,69.61,90.7,119.18,121.82,93.34,273.16,192.48,343.3,146.6,16.35,1488.69
PRECTOTCORR_SUM,2011,2.75,30.25,3.69,6.86,70.66,55.9,116.02,98.61,71.19,272.11,146.07,324.32,152.93,19.51,1337.87
PRECTOTCORR_SUM,2011,2.75,30.75,5.27,4.75,70.66,38.5,112.85,88.07,62.75,253.65,129.2,289.51,157.68,20.04,1232.93
PRECTOTCORR_SUM,2011,2.75,31.25,5.27,2.64,58.01,13.18,100.2,71.19,60.64,224.12,118.65,213.57,176.66,15.82,1059.96
PRECTOTCORR_SUM,2011,2.75,31.75,3.16,2.64,49.57,13.18,98.09,81.74,58.54,215.68,131.31,207.25,180.88,11.6,1053.63
PRECTOTCORR_SUM,2011,2.75,32.25,1.05,4.22,56.95,17.93,95.98,82.79,51.68,193.01,113.91,162.95,180.35,5.8,966.62
PRECTOTCORR_SUM,2011,2.75,32.75,0.0,4.22,61.17,22.15,91.76,78.57,44.3,167.7,93.87,112.32,181.41,2.64,860.1
PRECTOTCORR_SUM,2011,2.75,33.25,0.0,2.11,56.95,23.2,83.32,73.83,38.5,150.29,83.85,74.88,180.35,3.16,770.45
PRECTOTCORR_SUM,2011,2.75,33.75,0.0,0.0,52.73,21.09,68.55,73.83,34.28,150.29,81.74,58.01,163.48,5.27,709.28
PRECTOTCORR_SUM,2011,2.75,34.25,0.0,0.0,44.3,23.2,74.88,69.61,36.39,177.71,77.52,58.01,140.27,5.27,707.17
PRECTOTCORR_SUM,2011,2.75,34.75,0.0,0.0,34.28,31.64,63.81,47.99,35.33,141.86,63.81,48.52,124.98,5.27,597.48
PRECTOTCORR_SUM,2011,2.75,35.25,0.0,0.0,27.95,34.8,39.55,21.62,26.89,75.41,42.71,28.48,114.43,7.38,419.24
PRECTOTCORR_SUM,2011,2.75,35.75,0.0,0.0,30.59,27.42,14.24,3.69,14.24,17.4,22.68,6.86,107.58,11.6,256.29
PRECTOTCORR_SUM,2011,2.75,36.25,0.0,0.0,47.46,10.55,7.91,7.91,7.91,13.18,18.46,2.64,105.47,15.82,237.3
PRECTOTCORR_SUM,2011,2.75,36.75,0.0,0.0,53.79,6.33,3.69,5.8,10.02,6.86,14.24,15.29,105.47,15.82,237.3
PRECTOTCORR_SUM,2011,2.75,37.25,0.0,1.58,52.21,3.69,1.05,6.86,4.22,2.11,10.02,32.7,110.21,15.82,240.47
PRECTOTCORR_SUM,2011,2.75,37.75,0.0,4.75,38.5,8.96,6.33,4.75,0.0,0.0,4.75,64.34,129.2,13.71,275.27
PRECTOTCORR_SUM,2011,3.25,28.25,0.0,40.08,59.06,152.93,123.4,131.31,137.64,242.58,209.88,296.89,127.09,7.91,1528.77
PRECTOTCORR_SUM,2011,3.25,28.75,0.0,31.64,52.73,131.84,131.84,150.29,129.2,284.77,226.76,324.32,118.65,7.91,1589.94
PRECTOTCORR_SUM,2011,3.25,29.25,0.0,27.42,54.84,121.29,129.73,141.86,118.65,297.42,218.32,343.3,114.43,10.02,1577.29
PRECTOTCORR_SUM,2011,3.25,29.75,0.0,13.71,52.21,80.68,122.87,116.02,95.45,305.33,181.41,322.73,118.12,12.13,1420.66
PRECTOTCORR_SUM,2011,3.25,30.25,1.05,3.16,53.26,41.66,116.54,89.65,74.36,292.68,142.38,287.93,124.45,14.24,1241.37
PRECTOTCORR_SUM,2011,3.25,30.75,2.64,0.0,57.48,17.93,117.6,72.77,63.81,263.14,120.76,246.8,133.95,14.77,1111.64
PRECTOTCORR_SUM,2011,3.25,31.25,2.64,0.0,55.37,5.27,134.47,68.55,65.92,239.94,129.2,189.84,152.93,10.55,1054.69
PRECTOTCORR_SUM,2011,3.25,31.75,0.53,2.11,46.93,7.38,132.36,83.32,63.81,229.39,148.18,177.19,167.7,2.11,1061.02
PRECTOTCORR_SUM,2011,3.25,32.25,0.0,2.64,52.73,12.66,104.94,74.36,50.62,196.7,118.12,128.14,172.97,0.0,913.89
PRECTOTCORR_SUM,2011,3.25,32.75,0.0,1.58,59.06,16.88,84.9,63.81,41.13,164.0,88.59,89.12,178.24,0.0,787.32
PRECTOTCORR_SUM,2011,3.25,33.25,0.0,0.0,61.17,18.46,78.57,60.64,37.44,141.33,75.94,74.36,181.41,1.05,730.37
PRECTOTCORR_SUM,2011,3.25,33.75,0.0,0.0,63.28,18.46,65.92,60.64,29.0,126.56,63.28,65.92,168.75,5.27,667.09
PRECTOTCORR_SUM,2011,3.25,34.25,0.0,0.0,50.62,22.68,61.7,58.54,24.79,141.33,63.28,65.92,153.98,7.38,650.21
PRECTOTCORR_SUM,2011,3.25,34.75,0.0,0.0,42.71,28.48,55.9,40.61,18.98,105.47,47.46,45.35,140.8,6.33,532.09
PRECTOTCORR_SUM,2011,3.25,35.25,0.0,0.0,40.61,30.59,35.86,17.4,14.77,47.46,31.64,18.98,135.53,7.38,380.21
PRECTOTCORR_SUM,2011,3.25,35.75,0.0,0.0,46.41,25.31,8.44,0.0,12.66,0.0,22.15,1.05,135.0,11.07,262.09
PRECTOTCORR_SUM,2011,3.25,36.25,0.0,0.0,63.28,10.55,0.0,0.0,10.55,0.0,15.82,5.27,126.56,13.18,245.21
PRECTOTCORR_SUM,2011,3.25,36.75,0.0,0.0,73.83,6.33,0.0,0.0,10.55,0.0,13.71,11.6,132.89,15.29,264.2
PRECTOTCORR_SUM,2011,3.25,37.25,0.0,0.0,70.14,6.86,1.58,1.58,7.38,0.0,10.02,22.68,137.64,15.82,273.69
PRECTOTCORR_SUM,2011,3.25,37.75,0.0,2.11,53.26,15.29,7.91,2.64,3.16,0.0,4.75,52.21,141.86,13.71,296.89
PRECTOTCORR_SUM,2011,3.75,28.25,0.0,37.97,56.43,151.35,123.93,128.67,121.82,238.36,188.79,263.14,102.3,3.16,1415.92
PRECTOTCORR_SUM,2011,3.75,28.75,0.0,31.64,50.1,123.93,123.93,137.11,113.38,274.22,216.21,271.58,100.2,5.27,1447.56
PRECTOTCORR_SUM,2011,3.75,29.25,0.0,23.2,50.1,115.49,132.36,132.89,109.16,286.88,207.77,290.57,95.98,7.38,1451.78
PRECTOTCORR_SUM,2011,3.75,29.75,0.0,11.6,46.93,78.57,123.4,114.43,92.29,286.88,175.61,266.84,96.5,7.91,1300.96
PRECTOTCORR_SUM,2011,3.75,30.25,0.0,3.16,47.99,37.44,116.02,88.07,74.36,271.05,134.47,233.09,102.83,7.91,1116.39
PRECTOTCORR_SUM,2011,3.75,30.75,0.0,0.0,52.21,9.49,124.45,69.08,63.81,249.96,111.8,201.45,112.85,7.38,1002.48
PRECTOTCORR_SUM,2011,3.75,31.25,0.0,0.0,50.1,5.27,158.2,81.74,65.92,247.85,147.66,163.48,121.29,5.27,1046.78
PRECTOTCORR_SUM,2011,3.75,31.75,0.0,2.11,47.99,7.38,151.88,85.96,63.81,230.98,151.88,150.82,136.05,1.05,1029.9
PRECTOTCORR_SUM,2011,3.75,32.25,0.0,1.05,58.54,11.07,117.07,69.61,53.79,198.28,113.38,106.52,141.33,0.0,870.64
PRECTOTCORR_SUM,2011,3.75,32.75,0.0,0.0,69.08,14.24,91.76,56.95,47.46,167.7,82.79,79.1,141.33,0.0,750.41
PRECTOTCORR_SUM,2011,3.75,33.25,0.0,0.0,72.25,16.35,81.74,55.9,44.82,146.6,71.72,78.05,142.38,0.53,710.33
PRECTOTCORR_SUM,2011,3.75,33.75,0.0,0.0,65.92,18.46,60.64,58.01,34.28,131.84,52.73,73.83,152.93,2.64,651.27
PRECTOTCORR_SUM,2011,3.75,34.25,2.11,0.0,51.15,20.57,56.43,55.9,23.73,140.27,50.62,75.94,146.6,11.07,634.39
PRECTOTCORR_SUM,2011,3.75,34.75,1.05,0.0,47.46,24.26,47.46,37.97,17.93,94.92,37.44,55.9,154.51,8.44,527.34
PRECTOTCORR_SUM,2011,3.75,35.25,0.0,0.0,48.52,25.31,30.59,15.82,16.88,37.97,25.84,26.37,154.51,7.38,389.18
PRECTOTCORR_SUM,2011,3.75,35.75,0.0,0.0,53.26,21.09,10.55,0.0,16.88,0.0,19.51,4.22,143.96,10.55,280.02
PRECTOTCORR_SUM,2011,3.75,36.25,0.0,0.0,65.92,10.55,0.0,0.0,10.55,0.0,13.18,10.55,139.75,10.55,261.04
PRECTOTCORR_SUM,2011,3.75,36.75,0.0,0.0,74.36,10.55,2.11,0.0,10.55,0.0,15.29,16.88,146.07,12.66,288.46
PRECTOTCORR_SUM,2011,3.75,37.25,0.0,1.58,73.3,12.13,5.8,0.0,10.55,0.0,12.66,24.79,147.66,13.18,301.64
PRECTOTCORR_SUM,2011,3.75,37.75,0.0,3.69,56.43,24.79,11.07,2.11,6.33,0.0,7.38,60.64,149.77,12.13,334.34
PRECTOTCORR_SUM,2011,4.25,28.25,0.0,33.22,49.04,149.77,129.2,130.25,111.27,202.5,180.35,236.25,75.94,0.53,1298.32
PRECTOTCORR_SUM,2011,4.25,28.75,0.0,29.0,55.37,126.56,129.2,134.47,113.38,242.58,205.66,232.03,84.38,2.64,1355.27
PRECTOTCORR_SUM,2011,4.25,29.25,0.0,24.79,51.15,109.69,133.42,134.47,107.05,257.34,209.88,251.02,75.94,2.64,1357.38
PRECTOTCORR_SUM,2011,4.25,29.75,0.0,11.07,45.35,64.34,120.23,110.74,88.07,261.04,163.48,216.21,80.16,2.64,1163.32
PRECTOTCORR_SUM,2011,4.25,30.25,0.0,1.58,43.24,29.53,111.8,86.48,73.3,254.71,124.45,185.63,88.59,2.64,1001.95
PRECTOTCORR_SUM,2011,4.25,30.75,0.0,0.0,43.77,15.29,119.71,75.41,68.55,246.8,120.23,170.33,95.98,2.11,958.18
PRECTOTCORR_SUM,2011,4.25,31.25,0.0,0.0,39.55,2.64,145.02,81.74,68.55,253.12,147.66,134.47,100.2,0.0,972.95
PRECTOTCORR_SUM,2011,4.25,31.75,0.0,0.0,45.88,2.64,142.91,81.74,66.45,248.91,145.55,136.58,102.3,0.0,972.95
PRECTOTCORR_SUM,2011,4.25,32.25,0.0,0.0,60.12,5.8,113.91,72.25,56.43,208.3,114.96,102.3,106.0,0.0,840.06
PRECTOTCORR_SUM,2011,4.25,32.75,0.0,0.0,70.66,8.96,90.7,63.81,49.04,166.11,85.43,76.99,103.89,0.0,715.61
PRECTOTCORR_SUM,2011,4.25,33.25,0.0,0.0,71.19,12.66,76.99,60.64,44.3,139.75,65.92,75.41,106.0,0.0,652.85
PRECTOTCORR_SUM,2011,4.25,33.75,0.0,0.0,60.64,21.09,47.46,60.64,31.64,129.2,44.82,81.74,139.75,0.0,616.99
PRECTOTCORR_SUM,2011,4.25,34.25,4.22,0.0,50.1,21.09,47.46,58.54,18.98,133.42,38.5,94.39,139.75,12.66,619.1
PRECTOTCORR_SUM,2011,4.25,34.75,2.11,0.0,50.62,22.68,42.71,40.61,18.98,91.76,29.0,72.25,160.31,11.07,542.11
PRECTOTCORR_SUM,2011,4.25,35.25,0.0,0.0,60.12,22.68,30.06,17.4,21.09,37.97,21.62,38.5,164.53,8.96,422.93
PRECTOTCORR_SUM,2011,4.25,35.75,0.0,0.0,74.88,19.51,12.66,0.0,19.51,0.0,16.88,13.71,149.24,11.07,317.46
PRECTOTCORR_SUM,2011,4.25,36.25,0.0,0.0,89.65,13.18,0.0,0.0,13.18,0.0,10.55,15.82,145.02,13.18,300.59
PRECTOTCORR_SUM,2011,4.25,36.75,0.0,0.0,81.21,15.29,4.22,0.0,11.07,0.0,14.77,20.04,147.13,13.18,306.91
PRECTOTCORR_SUM,2011,4.25,37.25,0.0,3.16,72.77,17.4,8.44,1.58,10.55,0.0,12.66,30.59,147.66,13.18,317.99
PRECTOTCORR_SUM,2011,4.25,37.75,0.0,5.27,47.46,29.0,12.66,3.69,6.33,0.0,8.44,66.45,147.66,13.18,340.14
PRECTOTCORR_SUM,2011,4.75,28.25,0.0,20.57,39.55,124.45,123.93,130.78,111.27,187.21,170.33,211.46,49.57,0.0,1169.12
PRECTOTCORR_SUM,2011,4.75,28.75,0.0,18.46,39.55,105.47,123.93,137.11,123.93,229.39,197.75,203.03,58.01,0.0,1236.62
PRECTOTCORR_SUM,2011,4.75,29.25,0.0,18.46,37.44,97.03,121.82,135.0,115.49,233.61,191.43,213.57,49.57,0.0,1213.42
PRECTOTCORR_SUM,2011,4.75,29.75,0.0,7.38,35.33,49.04,110.21,109.16,92.81,231.5,140.8,179.82,50.62,0.0,1006.7
PRECTOTCORR_SUM,2011,4.75,30.25,0.0,0.0,33.22,19.51,104.94,91.23,79.1,228.34,111.27,157.68,54.84,0.0,880.14
PRECTOTCORR_SUM,2011,4.75,30.75,0.0,0.0,32.17,17.4,109.16,88.59,74.88,226.76,114.96,151.88,61.17,0.0,876.97
PRECTOTCORR_SUM,2011,4.75,31.25,0.0,0.0,34.28,2.64,113.38,84.38,58.01,226.76,110.74,116.02,73.83,0.0,820.02
PRECTOTCORR_SUM,2011,4.75,31.75,0.0,0.0,32.17,0.53,115.49,84.38,60.12,233.09,117.07,111.8,71.72,2.11,828.46
PRECTOTCORR_SUM,2011,4.75,32.25,0.0,0.0,44.3,1.58,95.45,81.21,49.57,193.54,96.5,87.01,71.19,1.05,721.41
PRECTOTCORR_SUM,2011,4.75,32.75,0.0,0.0,52.73,4.75,75.41,72.77,41.13,150.29,73.3,70.14,69.08,0.0,609.61
PRECTOTCORR_SUM,2011,4.75,33.25,0.0,0.0,50.62,10.02,61.17,62.75,36.91,124.45,58.01,70.14,72.77,0.0,546.86
PRECTOTCORR_SUM,2011,4.75,33.75,0.0,0.0,42.19,18.46,42.19,60.64,26.37,116.02,47.46,76.46,100.2,0.0,529.98
PRECTOTCORR_SUM,2011,4.75,34.25,2.11,0.0,40.08,22.68,44.3,64.86,22.15,113.91,45.35,106.0,127.62,10.55,599.59
PRECTOTCORR_SUM,2011,4.75,34.75,1.05,0.0,47.46,22.15,41.66,46.93,21.09,81.74,32.17,83.32,155.04,10.02,542.64
PRECTOTCORR_SUM,2011,4.75,35.25,0.0,0.0,64.34,20.04,27.95,23.73,21.09,37.44,19.51,48.52,157.15,8.96,428.73
PRECTOTCORR_SUM,2011,4.75,35.75,0.0,0.0,87.01,17.93,10.02,8.44,20.57,2.64,13.71,26.89,140.27,11.6,339.08
PRECTOTCORR_SUM,2011,4.75,36.25,0.0,0.0,108.11,15.82,7.91,10.55,18.46,2.64,15.82,29.0,142.38,15.82,366.5
PRECTOTCORR_SUM,2011,4.75,36.75,0.0,0.0,87.01,15.82,16.35,12.66,14.24,2.64,17.93,26.89,148.71,15.82,358.07
PRECTOTCORR_SUM,2011,4.75,37.25,0.0,1.58,61.17,17.4,24.79,13.18,11.6,1.05,18.46,32.7,148.71,15.82,346.46
PRECTOTCORR_SUM,2011,4.75,37.75,0.0,3.69,30.59,24.79,31.11,10.02,7.38,0.0,16.35,55.9,144.49,15.82,340.14
PRECTOTCORR_SUM,2011,5.25,28.25,0.0,5.27,27.42,84.9,119.71,141.86,111.8,195.64,153.98,188.26,22.68,0.0,1051.52
PRECTOTCORR_SUM,2011,5.25,28.75,0.0,5.27,21.09,65.92,113.38,129.2,116.02,218.85,179.3,171.39,29.0,0.0,1049.41
PRECTOTCORR_SUM,2011,5.25,29.25,0.0,5.27,25.31,68.03,115.49,124.98,118.12,212.52,162.42,171.39,26.89,0.0,1030.43
PRECTOTCORR_SUM,2011,5.25,29.75,0.0,2.11,26.37,36.91,111.27,103.36,104.41,193.54,121.82,160.31,24.79,0.0,884.88
PRECTOTCORR_SUM,2011,5.25,30.25,0.0,0.0,25.31,13.71,108.11,90.7,89.65,177.71,91.23,147.66,26.89,0.0,770.98
PRECTOTCORR_SUM,2011,5.25,30.75,0.0,0.0,24.26,10.02,107.58,92.81,76.46,173.5,80.16,133.42,35.33,0.0,733.54
PRECTOTCORR_SUM,2011,5.25,31.25,0.0,0.0,26.37,7.91,105.47,94.92,55.37,181.93,73.83,108.11,50.1,0.0,704.0
PRECTOTCORR_SUM,2011,5.25,31.75,0.0,0.0,22.15,3.69,105.47,97.03,59.59,181.93,78.05,95.45,47.99,2.11,693.46
PRECTOTCORR_SUM,2011,5.25,32.25,0.0,0.0,24.26,5.8,89.65,91.23,47.99,150.29,66.45,78.05,49.04,1.05,603.81
PRECTOTCORR_SUM,2011,5.25,32.75,0.0,0.0,27.42,7.91,74.88,78.57,39.55,119.71,55.9,69.61,49.04,0.0,522.6
PRECTOTCORR_SUM,2011,5.25,33.25,0.0,0.0,26.89,11.07,65.39,65.39,36.39,103.36,52.73,70.66,52.73,0.0,484.63
PRECTOTCORR_SUM,2011,5.25,33.75,0.0,0.0,18.46,23.73,52.73,63.28,23.73,94.92,52.73,68.55,73.83,0.0,471.97
PRECTOTCORR_SUM,2011,5.25,34.25,0.0,0.0,20.57,38.5,56.95,73.83,34.28,92.81,54.84,93.87,105.47,4.22,575.33
PRECTOTCORR_SUM,2011,5.25,34.75,0.0,0.0,30.59,35.86,56.43,60.64,30.59,70.14,39.55,85.96,133.95,6.86,550.55
PRECTOTCORR_SUM,2011,5.25,35.25,0.0,0.0,44.3,28.48,41.66,38.5,24.26,37.44,22.68,60.64,135.0,8.96,441.91
PRECTOTCORR_SUM,2011,5.25,35.75,0.0,0.0,59.59,23.73,25.84,23.2,21.62,11.07,14.77,37.97,120.76,11.07,349.63
PRECTOTCORR_SUM,2011,5.25,36.25,0.0,0.0,76.46,23.73,44.82,31.64,23.73,13.18,21.09,42.19,139.75,13.18,429.79
PRECTOTCORR_SUM,2011,5.25,36.75,0.0,0.0,55.37,21.62,57.48,42.19,23.73,17.4,29.53,31.64,154.51,15.29,448.77
PRECTOTCORR_SUM,2011,5.25,37.25,0.0,0.0,32.7,22.68,66.97,41.66,20.57,15.29,33.22,33.75,155.04,14.24,436.11
PRECTOTCORR_SUM,2011,5.25,37.75,0.0,1.05,14.77,29.0,78.57,34.28,19.51,7.91,32.17,42.19,150.82,13.18,423.46
PRECTOTCORR_SUM,2011,5.75,28.25,0.0,0.0,15.82,59.06,122.87,153.98,111.8,210.94,141.33,174.02,13.18,0.0,1003.01
PRECTOTCORR_SUM,2011,5.75,28.75,0.0,0.0,15.82,42.19,108.11,126.56,116.02,210.94,137.11,152.93,13.18,0.0,922.85
PRECTOTCORR_SUM,2011,5.75,29.25,0.0,0.0,20.04,42.19,112.32,116.02,118.12,208.83,137.11,157.15,15.29,0.0,927.07
PRECTOTCORR_SUM,2011,5.75,29.75,0.0,0.0,24.26,23.2,108.63,95.98,106.0,181.41,111.8,150.29,18.98,0.0,820.55
PRECTOTCORR_SUM,2011,5.75,30.25,0.0,0.0,24.26,8.44,107.58,83.32,89.12,159.26,80.16,135.53,23.2,0.0,710.86
