-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1981 through 12/31/2022 
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,2016,-10.25,41.75,349.63,172.44,120.76,258.93,3.16,8.44,0.0,0.53,0.0,20.57,15.82,29.53,979.8
PRECTOTCORR_SUM,2016,-10.25,42.25,260.51,131.84,94.39,191.95,7.38,35.86,3.16,1.58,3.16,16.35,15.82,21.09,783.11
PRECTOTCORR_SUM,2016,-10.25,42.75,221.48,110.74,77.52,150.82,10.55,60.12,9.49,6.86,6.33,12.13,16.88,11.6,694.51
PRECTOTCORR_SUM,2016,-10.25,43.25,210.94,107.58,78.05,130.78,10.55,75.41,16.35,12.66,7.38,10.02,17.93,4.75,682.38
PRECTOTCORR_SUM,2016,-10.25,43.75,200.39,126.56,105.47,126.56,10.55,92.29,18.46,10.55,5.27,7.91,15.82,2.64,722.46
PRECTOTCORR_SUM,2016,-10.25,44.25,191.95,130.78,120.23,111.8,12.66,79.63,7.91,6.33,3.16,3.69,17.93,15.29,701.37
PRECTOTCORR_SUM,2016,-10.25,44.75,186.68,130.25,119.18,111.27,11.6,70.14,5.27,6.86,2.64,2.64,18.46,16.88,681.86
PRECTOTCORR_SUM,2016,-10.25,45.25,182.46,130.25,98.09,101.78,10.55,55.37,5.27,4.75,1.58,1.58,19.51,15.82,627.01
PRECTOTCORR_SUM,2016,-10.25,45.75,175.08,130.78,72.77,81.74,9.49,38.5,5.27,0.0,0.0,0.0,20.57,16.35,550.55
PRECTOTCORR_SUM,2016,-10.25,46.25,158.2,126.56,79.1,71.19,5.27,34.28,5.27,0.0,0.0,0.0,18.46,18.46,516.8
PRECTOTCORR_SUM,2016,-10.25,46.75,158.2,135.0,79.1,81.74,3.16,36.39,7.38,0.0,2.11,0.0,20.57,20.57,544.22
PRECTOTCORR_SUM,2016,-10.25,47.25,172.44,162.42,87.01,97.03,4.22,32.17,7.91,0.0,1.05,0.0,22.68,32.17,619.1
PRECTOTCORR_SUM,2016,-10.25,47.75,185.1,195.12,85.96,129.73,4.22,25.84,7.91,0.0,0.0,0.0,26.89,52.21,712.97
PRECTOTCORR_SUM,2016,-10.75,38.25,862.21,344.88,157.68,250.49,0.0,0.0,0.0,0.0,0.0,4.22,5.27,53.79,1678.54
PRECTOTCORR_SUM,2016,-10.75,38.75,830.57,353.32,155.57,261.04,0.0,0.0,0.0,0.0,0.0,10.55,5.27,58.01,1674.32
PRECTOTCORR_SUM,2016,-10.75,39.25,786.27,323.79,178.77,358.07,4.22,0.0,0.0,0.0,0.0,21.09,9.49,70.66,1752.36
PRECTOTCORR_SUM,2016,-10.75,39.75,795.76,324.32,190.9,423.46,5.27,0.0,0.0,0.0,0.0,25.31,12.13,72.25,1849.39
PRECTOTCORR_SUM,2016,-10.75,40.25,758.85,320.1,181.41,452.99,6.33,0.0,0.0,2.11,0.0,25.31,15.29,59.59,1821.97
PRECTOTCORR_SUM,2016,-10.75,40.75,660.23,297.42,160.31,455.1,6.86,0.0,0.0,5.27,0.0,23.73,17.4,41.13,1667.46
PRECTOTCORR_SUM,2016,-10.75,41.25,569.53,263.67,158.2,450.88,2.64,0.0,0.0,5.27,0.0,23.73,13.18,36.91,1524.02
PRECTOTCORR_SUM,2016,-10.75,41.75,405.0,202.5,141.33,311.66,0.53,4.22,0.0,3.16,0.0,23.73,13.18,34.8,1140.12
PRECTOTCORR_SUM,2016,-10.75,42.25,300.59,153.98,110.21,204.08,6.33,43.24,4.75,4.22,1.58,17.4,16.35,24.79,887.52
PRECTOTCORR_SUM,2016,-10.75,42.75,251.02,130.78,89.12,147.13,10.55,70.66,10.02,7.38,2.64,12.13,19.51,15.29,766.23
PRECTOTCORR_SUM,2016,-10.75,43.25,236.78,129.2,93.34,132.89,10.55,78.57,13.18,10.55,3.16,10.55,21.09,10.55,750.41
PRECTOTCORR_SUM,2016,-10.75,43.75,224.12,129.2,129.2,126.56,10.55,97.56,13.18,10.55,5.27,10.55,21.09,10.55,788.38
PRECTOTCORR_SUM,2016,-10.75,44.25,200.92,152.4,122.87,118.12,10.55,82.79,6.86,4.22,5.27,4.22,23.2,18.98,750.41
PRECTOTCORR_SUM,2016,-10.75,44.75,193.54,151.88,130.78,116.02,10.55,80.68,6.86,5.8,5.27,2.64,23.73,22.68,750.41
PRECTOTCORR_SUM,2016,-10.75,45.25,186.15,150.82,111.8,103.36,10.55,65.92,4.75,4.75,3.16,1.58,23.73,20.57,687.13
PRECTOTCORR_SUM,2016,-10.75,45.75,172.97,156.09,73.3,79.1,9.49,40.61,0.0,0.0,0.0,0.0,22.68,15.29,569.53
PRECTOTCORR_SUM,2016,-10.75,46.25,158.2,158.2,71.19,58.01,5.27,34.28,0.0,0.0,0.0,0.0,18.46,13.18,516.8
PRECTOTCORR_SUM,2016,-10.75,46.75,151.88,170.86,71.19,66.45,7.38,34.28,6.33,0.0,0.0,0.0,20.57,19.51,548.44
PRECTOTCORR_SUM,2016,-10.75,47.25,162.95,211.99,94.92,74.88,12.66,31.11,7.91,0.0,0.0,0.0,21.09,25.84,643.36
PRECTOTCORR_SUM,2016,-10.75,47.75,176.66,264.73,106.52,103.36,11.6,24.79,7.91,0.0,1.05,0.0,22.15,41.66,760.43
PRECTOTCORR_SUM,2016,-11.25,38.25,787.32,293.2,149.24,220.43,0.0,0.0,0.0,0.53,0.0,1.05,5.27,55.37,1512.42
PRECTOTCORR_SUM,2016,-11.25,38.75,783.11,305.86,145.02,216.21,0.0,0.0,0.0,2.64,0.0,5.27,5.27,55.37,1518.75
PRECTOTCORR_SUM,2016,-11.25,39.25,831.62,329.06,193.54,315.35,4.22,0.0,0.0,2.64,0.0,26.37,9.49,61.7,1773.98
PRECTOTCORR_SUM,2016,-11.25,39.75,846.91,334.86,211.99,344.88,5.27,0.0,0.0,4.22,0.0,33.22,10.55,63.28,1855.2
PRECTOTCORR_SUM,2016,-11.25,40.25,796.29,324.32,198.28,377.58,7.38,0.0,0.0,6.33,0.0,31.11,11.6,52.73,1805.62
PRECTOTCORR_SUM,2016,-11.25,40.75,669.73,296.89,172.97,414.49,8.96,0.0,0.0,7.38,0.0,25.84,12.66,36.39,1645.31
PRECTOTCORR_SUM,2016,-11.25,41.25,479.88,250.49,179.3,384.96,2.64,0.0,0.0,5.27,0.0,23.73,10.55,34.28,1371.09
PRECTOTCORR_SUM,2016,-11.25,41.75,370.2,201.97,166.64,313.24,0.53,6.33,0.0,3.16,0.0,21.62,8.44,30.06,1122.19
PRECTOTCORR_SUM,2016,-11.25,42.25,304.8,158.2,128.67,220.96,7.91,45.88,7.91,4.22,0.0,13.18,14.24,21.09,927.07
PRECTOTCORR_SUM,2016,-11.25,42.75,274.22,139.22,102.3,166.11,13.18,72.25,13.18,5.27,0.0,8.96,19.51,15.82,830.04
PRECTOTCORR_SUM,2016,-11.25,43.25,264.2,141.86,100.72,155.04,12.66,75.94,11.07,5.8,0.0,10.02,23.2,16.35,816.86
PRECTOTCORR_SUM,2016,-11.25,43.75,255.76,139.75,113.38,142.38,10.55,84.38,2.64,7.91,0.0,7.91,31.64,18.46,814.75
PRECTOTCORR_SUM,2016,-11.25,44.25,224.12,167.17,98.61,127.62,10.55,75.94,2.64,1.58,2.11,3.69,29.53,24.79,768.34
PRECTOTCORR_SUM,2016,-11.25,44.75,213.05,169.28,101.25,116.02,10.55,73.83,2.64,1.58,2.64,1.05,30.59,26.37,748.83
PRECTOTCORR_SUM,2016,-11.25,45.25,206.72,168.22,88.59,98.09,9.49,61.17,1.58,1.58,1.58,0.0,29.53,23.2,689.77
PRECTOTCORR_SUM,2016,-11.25,45.75,197.23,175.08,63.28,73.83,7.38,40.61,0.0,0.0,0.0,0.0,25.84,17.4,600.64
PRECTOTCORR_SUM,2016,-11.25,46.25,184.57,189.84,63.28,52.73,5.27,34.28,0.0,0.0,0.0,0.0,23.73,13.18,566.89
PRECTOTCORR_SUM,2016,-11.25,46.75,178.24,208.83,65.39,52.73,7.38,32.17,2.11,0.0,0.0,0.0,23.73,15.29,585.88
PRECTOTCORR_SUM,2016,-11.25,47.25,190.9,253.12,99.14,54.32,15.82,28.48,4.22,0.0,0.0,0.0,22.15,23.73,691.87
PRECTOTCORR_SUM,2016,-11.25,47.75,205.66,305.86,122.34,69.08,16.88,24.26,6.33,0.0,1.05,0.0,20.04,35.33,806.84
PRECTOTCORR_SUM,2016,-11.75,38.25,701.89,307.44,151.88,189.32,0.0,0.0,0.0,1.05,0.0,0.53,2.64,72.77,1427.52
PRECTOTCORR_SUM,2016,-11.75,38.75,725.1,313.77,158.2,187.21,0.0,0.0,0.0,5.27,0.0,2.64,2.64,68.55,1463.38
PRECTOTCORR_SUM,2016,-11.75,39.25,857.99,332.75,187.73,239.94,2.11,0.0,0.0,7.38,0.0,17.4,6.86,62.23,1714.39
PRECTOTCORR_SUM,2016,-11.75,39.75,895.96,346.99,199.86,261.04,2.64,0.0,0.0,11.07,0.0,25.84,7.91,60.64,1811.95
PRECTOTCORR_SUM,2016,-11.75,40.25,821.07,332.23,199.86,291.62,5.8,0.0,0.0,13.18,0.0,26.89,7.91,52.21,1750.78
PRECTOTCORR_SUM,2016,-11.75,40.75,664.98,293.2,195.12,326.43,9.49,0.0,0.53,11.6,0.0,23.2,8.44,37.97,1570.96
PRECTOTCORR_SUM,2016,-11.75,41.25,508.89,263.67,195.12,313.77,5.27,0.0,2.64,5.27,0.0,21.09,10.55,31.64,1357.91
PRECTOTCORR_SUM,2016,-11.75,41.75,361.23,208.83,190.9,280.02,1.05,6.33,2.64,1.05,0.0,21.09,6.33,31.64,1111.11
PRECTOTCORR_SUM,2016,-11.75,42.25,302.17,165.06,145.55,247.85,9.49,44.3,12.13,3.16,0.0,13.18,13.18,22.15,978.22
PRECTOTCORR_SUM,2016,-11.75,42.75,283.18,146.07,113.91,224.65,15.82,70.66,18.46,5.27,0.0,8.96,19.51,15.82,922.32
PRECTOTCORR_SUM,2016,-11.75,43.25,278.44,150.82,108.63,204.08,15.29,74.88,14.77,5.27,0.0,10.02,23.73,16.35,902.29
PRECTOTCORR_SUM,2016,-11.75,43.75,284.77,163.48,100.2,166.11,13.18,79.1,0.0,5.27,0.0,7.91,34.28,18.46,872.75
PRECTOTCORR_SUM,2016,-11.75,44.25,276.33,197.23,93.87,134.47,11.07,68.55,0.0,1.05,0.0,3.69,34.28,22.68,843.22
PRECTOTCORR_SUM,2016,-11.75,44.75,277.38,200.92,84.38,113.91,7.38,59.59,0.0,0.0,0.0,1.05,34.28,18.98,797.87
PRECTOTCORR_SUM,2016,-11.75,45.25,273.16,196.7,70.66,93.87,4.22,49.04,0.0,0.0,0.0,0.0,32.17,16.88,736.7
PRECTOTCORR_SUM,2016,-11.75,45.75,255.23,203.03,60.64,72.77,2.64,37.44,0.0,0.0,0.0,0.0,27.95,17.93,677.64
PRECTOTCORR_SUM,2016,-11.75,46.25,221.48,234.67,71.19,58.01,2.64,29.0,0.0,0.0,0.0,0.0,23.73,15.82,656.54
PRECTOTCORR_SUM,2016,-11.75,46.75,223.59,247.32,73.3,53.79,4.75,26.89,0.0,0.0,0.0,0.0,23.73,11.6,664.98
PRECTOTCORR_SUM,2016,-11.75,47.25,233.61,283.71,95.98,51.15,13.18,23.2,3.16,0.0,0.0,0.0,20.57,18.46,743.03
PRECTOTCORR_SUM,2016,-11.75,47.75,243.11,313.24,114.96,53.26,19.51,18.98,5.27,0.0,0.0,0.0,18.46,25.84,812.64
PRECTOTCORR_SUM,2016,-2.25,38.25,46.41,13.71,5.27,111.8,26.89,6.86,0.0,0.0,0.0,0.0,109.16,33.75,353.85
PRECTOTCORR_SUM,2016,-2.25,38.75,31.64,5.27,5.27,105.47,29.0,2.64,0.0,0.0,0.0,0.0,102.83,21.09,303.22
PRECTOTCORR_SUM,2016,-2.25,39.25,14.77,1.05,1.05,101.25,43.77,8.96,0.0,0.0,0.0,0.0,71.19,8.44,250.49
PRECTOTCORR_SUM,2016,-2.25,39.75,7.38,1.58,0.0,97.03,74.36,16.88,0.0,0.0,0.0,0.0,56.95,8.44,262.62
PRECTOTCORR_SUM,2016,-2.25,40.25,3.16,2.64,0.0,98.09,120.76,34.8,2.11,7.38,0.0,0.0,47.46,6.33,322.73
PRECTOTCORR_SUM,2016,-2.25,40.75,0.0,2.64,0.0,101.78,161.89,54.32,5.8,17.93,0.0,0.0,36.91,0.0,381.27
PRECTOTCORR_SUM,2016,-2.25,41.25,0.0,2.64,0.0,97.56,155.57,50.1,7.91,15.82,0.0,0.0,26.37,0.0,355.96
PRECTOTCORR_SUM,2016,-2.25,41.75,0.0,2.64,0.0,82.79,115.49,29.0,3.69,11.6,0.0,0.0,17.93,0.0,263.14
PRECTOTCORR_SUM,2016,-2.25,42.25,0.0,1.05,0.0,71.19,83.32,20.57,1.05,5.8,0.0,0.0,7.91,0.0,190.9
PRECTOTCORR_SUM,2016,-2.25,42.75,0.0,0.0,0.0,63.81,63.28,18.46,0.0,1.58,0.0,0.0,1.58,0.0,148.71
PRECTOTCORR_SUM,2016,-2.25,43.25,0.0,0.0,0.0,56.95,56.43,16.88,0.0,0.0,0.0,0.0,0.0,0.0,130.25
PRECTOTCORR_SUM,2016,-2.25,43.75,0.0,0.0,0.0,42.19,60.64,10.55,0.0,0.0,0.0,0.0,0.0,0.0,113.38
PRECTOTCORR_SUM,2016,-2.25,44.25,0.0,0.0,0.0,31.64,60.64,14.77,0.0,0.0,0.0,0.0,0.0,0.0,107.05
PRECTOTCORR_SUM,2016,-2.25,44.75,0.0,0.0,0.0,25.84,66.97,12.66,0.0,0.0,0.0,0.0,0.0,0.0,105.47
PRECTOTCORR_SUM,2016,-2.25,45.25,1.05,0.0,0.0,22.68,71.19,9.49,0.0,0.0,0.0,0.0,0.0,3.16,107.58
PRECTOTCORR_SUM,2016,-2.25,45.75,5.27,0.53,0.53,20.57,71.72,7.91,0.0,0.53,0.0,0.0,0.0,10.55,117.6
PRECTOTCORR_SUM,2016,-2.25,46.25,15.82,2.64,2.64,18.46,73.83,7.91,0.0,2.64,0.0,0.0,0.0,21.09,145.02
PRECTOTCORR_SUM,2016,-2.25,46.75,15.82,2.64,4.75,20.57,73.83,7.91,0.0,0.53,0.0,0.0,0.0,21.09,147.13
PRECTOTCORR_SUM,2016,-2.25,47.25,17.4,5.8,8.44,14.77,78.57,9.49,0.0,0.0,0.0,0.0,1.58,27.42,163.48
PRECTOTCORR_SUM,2016,-2.25,47.75,18.46,10.02,8.44,9.49,91.23,10.55,0.0,0.0,2.11,0.0,2.64,36.91,189.84
PRECTOTCORR_SUM,2016,-2.75,38.25,45.88,9.49,5.27,131.31,31.11,12.13,0.0,0.0,0.0,0.0,78.57,55.9,369.67
PRECTOTCORR_SUM,2016,-2.75,38.75,39.55,5.27,5.27,118.65,29.0,7.91,0.0,0.0,0.0,0.0,76.46,47.46,329.59
PRECTOTCORR_SUM,2016,-2.75,39.25,14.24,1.05,1.05,124.98,56.43,16.35,0.0,0.0,0.0,0.0,51.15,26.37,291.62
PRECTOTCORR_SUM,2016,-2.75,39.75,4.75,0.0,0.0,126.56,80.68,23.2,0.0,0.0,0.0,0.0,44.82,22.68,302.7
PRECTOTCORR_SUM,2016,-2.75,40.25,1.58,0.0,0.0,121.29,119.71,33.75,1.05,3.16,0.0,0.0,37.44,17.4,335.39
PRECTOTCORR_SUM,2016,-2.75,40.75,0.0,0.0,0.0,112.32,157.15,43.24,2.64,7.38,0.0,0.0,25.31,6.33,354.38
PRECTOTCORR_SUM,2016,-2.75,41.25,0.0,0.0,0.0,108.11,142.38,36.91,2.64,5.27,0.0,0.0,21.09,0.0,316.41
PRECTOTCORR_SUM,2016,-2.75,41.75,0.0,0.0,0.0,89.12,102.3,28.48,0.53,5.27,0.0,0.0,12.66,0.0,238.36
PRECTOTCORR_SUM,2016,-2.75,42.25,0.0,0.0,0.0,70.14,73.3,23.2,0.0,2.11,0.0,0.0,4.22,0.0,172.97
PRECTOTCORR_SUM,2016,-2.75,42.75,0.0,0.0,0.0,57.48,55.37,21.09,0.0,0.0,0.0,0.0,0.0,0.0,133.95
PRECTOTCORR_SUM,2016,-2.75,43.25,0.0,0.0,0.0,50.1,50.62,19.51,0.0,0.0,0.0,0.0,0.0,0.0,120.23
PRECTOTCORR_SUM,2016,-2.75,43.75,0.0,0.0,0.0,39.55,63.28,13.18,0.0,0.0,0.0,0.0,0.0,0.0,116.02
PRECTOTCORR_SUM,2016,-2.75,44.25,0.0,0.0,0.0,37.44,73.83,23.73,0.0,0.0,0.0,0.0,0.0,0.0,135.0
PRECTOTCORR_SUM,2016,-2.75,44.75,0.0,0.0,0.0,30.59,81.21,20.04,0.0,0.0,0.0,0.0,0.0,0.0,131.84
PRECTOTCORR_SUM,2016,-2.75,45.25,2.11,0.0,0.0,24.26,82.27,14.77,0.0,0.0,0.0,0.0,0.0,4.22,127.62
PRECTOTCORR_SUM,2016,-2.75,45.75,6.33,1.05,0.53,20.04,79.1,13.18,0.0,0.53,0.0,0.0,0.0,12.66,133.42
PRECTOTCORR_SUM,2016,-2.75,46.25,10.55,5.27,2.64,15.82,79.1,13.18,0.0,2.64,0.0,0.0,0.0,21.09,150.29
PRECTOTCORR_SUM,2016,-2.75,46.75,12.66,5.27,4.75,17.93,81.21,13.18,0.0,0.53,0.0,0.0,0.0,21.09,156.62
PRECTOTCORR_SUM,2016,-2.75,47.25,16.35,10.02,6.86,12.13,94.39,11.6,0.0,0.0,0.0,0.0,0.0,32.17,183.52
PRECTOTCORR_SUM,2016,-2.75,47.75,21.62,13.18,5.8,6.86,108.11,11.6,0.0,0.0,3.16,0.0,1.05,43.77,215.16
PRECTOTCORR_SUM,2016,-3.25,38.25,34.8,7.91,5.27,147.66,33.75,15.29,0.0,3.16,0.53,0.0,70.66,58.01,377.05
PRECTOTCORR_SUM,2016,-3.25,38.75,36.91,7.91,5.27,147.66,31.64,13.18,0.0,5.27,2.64,0.0,68.55,58.01,377.05
PRECTOTCORR_SUM,2016,-3.25,39.25,9.49,1.58,1.05,158.2,73.83,25.84,0.0,5.27,4.75,0.0,49.57,39.02,368.61
PRECTOTCORR_SUM,2016,-3.25,39.75,1.05,0.0,0.0,157.68,90.7,27.42,0.0,5.27,5.27,0.0,41.66,31.11,360.18
PRECTOTCORR_SUM,2016,-3.25,40.25,0.0,0.0,0.0,149.24,127.62,31.64,0.0,5.27,3.16,0.0,33.22,22.68,372.83
PRECTOTCORR_SUM,2016,-3.25,40.75,0.0,0.0,0.0,137.64,173.5,39.02,0.0,5.27,0.0,0.0,23.73,11.07,390.23
PRECTOTCORR_SUM,2016,-3.25,41.25,0.0,0.0,0.0,129.2,160.84,36.91,0.0,5.27,0.0,0.0,23.73,2.64,358.59
PRECTOTCORR_SUM,2016,-3.25,41.75,0.0,0.0,0.0,108.11,101.78,28.48,0.0,1.05,0.0,0.0,13.18,2.64,255.23
PRECTOTCORR_SUM,2016,-3.25,42.25,0.0,0.0,0.0,77.52,69.61,23.2,0.0,0.0,0.0,0.0,5.8,1.05,177.19
PRECTOTCORR_SUM,2016,-3.25,42.75,0.0,0.0,0.0,56.43,52.73,20.04,0.0,0.0,0.0,0.0,1.58,0.0,130.78
PRECTOTCORR_SUM,2016,-3.25,43.25,0.0,0.0,0.0,46.93,46.93,18.46,0.0,0.0,0.0,0.0,0.0,0.0,112.32
PRECTOTCORR_SUM,2016,-3.25,43.75,0.0,0.0,0.0,34.28,55.37,18.46,0.0,0.0,0.0,0.0,0.0,0.0,108.11
PRECTOTCORR_SUM,2016,-3.25,44.25,2.11,0.0,0.0,36.39,78.57,24.79,0.0,0.0,0.0,0.0,0.0,0.0,141.86
PRECTOTCORR_SUM,2016,-3.25,44.75,2.64,0.0,0.0,32.17,84.38,23.2,0.0,0.0,0.0,0.0,0.0,0.0,142.38
PRECTOTCORR_SUM,2016,-3.25,45.25,5.8,1.05,0.0,26.89,82.27,21.09,0.0,0.0,0.0,0.0,0.0,4.22,141.33
PRECTOTCORR_SUM,2016,-3.25,45.75,11.07,3.16,0.0,23.2,80.16,21.09,0.0,0.0,0.0,0.0,0.0,12.13,150.82
PRECTOTCORR_SUM,2016,-3.25,46.25,13.18,5.27,0.0,21.09,84.38,21.09,0.0,0.0,0.0,0.0,0.0,18.46,163.48
PRECTOTCORR_SUM,2016,-3.25,46.75,15.29,3.16,2.11,18.98,88.59,18.98,0.0,0.0,0.0,0.0,2.11,22.68,171.91
PRECTOTCORR_SUM,2016,-3.25,47.25,20.57,7.38,4.22,12.13,100.72,16.88,0.0,1.58,1.58,0.0,5.8,36.39,207.25
PRECTOTCORR_SUM,2016,-3.25,47.75,29.0,9.49,3.16,6.86,112.32,17.93,0.0,1.58,5.8,0.0,6.86,50.1,243.11
PRECTOTCORR_SUM,2016,-3.75,38.25,31.11,10.02,3.69,166.64,35.86,16.35,0.0,4.22,1.58,0.0,72.25,45.88,387.6
PRECTOTCORR_SUM,2016,-3.75,38.75,29.0,7.91,7.91,189.84,42.19,18.46,0.0,10.55,7.91,0.0,76.46,50.1,440.33
PRECTOTCORR_SUM,2016,-3.75,39.25,7.91,3.69,3.69,187.73,111.8,31.11,0.0,12.66,10.02,0.0,53.26,35.33,457.21
PRECTOTCORR_SUM,2016,-3.75,39.75,2.64,2.64,5.8,187.21,118.12,32.7,0.0,13.18,10.55,0.0,47.46,31.64,451.93
PRECTOTCORR_SUM,2016,-3.75,40.25,1.58,1.58,4.75,176.66,145.55,34.8,0.0,10.02,6.33,0.0,36.91,22.15,440.33
PRECTOTCORR_SUM,2016,-3.75,40.75,0.0,0.0,0.0,157.15,200.39,39.02,0.0,5.27,0.0,0.0,21.62,7.38,430.84
PRECTOTCORR_SUM,2016,-3.75,41.25,0.0,0.0,0.0,142.38,210.94,36.91,0.0,5.27,0.0,0.0,23.73,5.27,424.51
PRECTOTCORR_SUM,2016,-3.75,41.75,0.0,0.0,0.0,136.05,111.8,28.48,0.0,1.05,0.0,0.0,15.29,5.27,297.95
PRECTOTCORR_SUM,2016,-3.75,42.25,0.0,0.0,0.0,101.25,71.19,21.62,0.0,0.0,0.0,0.0,8.44,2.11,204.61
PRECTOTCORR_SUM,2016,-3.75,42.75,0.0,0.0,0.0,72.77,57.48,18.46,0.0,0.0,0.0,0.0,3.16,0.0,151.88
PRECTOTCORR_SUM,2016,-3.75,43.25,0.53,0.0,0.0,58.01,51.68,18.98,0.0,0.0,0.0,0.0,0.0,0.0,129.2
PRECTOTCORR_SUM,2016,-3.75,43.75,2.64,0.0,0.0,36.91,47.46,21.09,0.0,0.0,0.0,0.0,0.0,0.0,108.11
PRECTOTCORR_SUM,2016,-3.75,44.25,4.75,0.0,0.0,32.7,68.55,18.98,0.0,0.0,0.0,0.0,0.0,0.0,124.98
PRECTOTCORR_SUM,2016,-3.75,44.75,8.44,0.0,0.0,30.06,76.99,20.04,0.0,0.0,0.0,0.0,1.58,1.58,138.69
PRECTOTCORR_SUM,2016,-3.75,45.25,13.71,2.11,0.0,30.06,78.05,22.15,0.0,0.0,0.0,0.0,2.64,8.96,157.68
PRECTOTCORR_SUM,2016,-3.75,45.75,19.51,5.27,0.0,30.59,78.05,24.26,0.0,0.0,0.0,0.0,3.16,20.04,180.88
PRECTOTCORR_SUM,2016,-3.75,46.25,23.73,5.27,0.0,26.37,84.38,26.37,0.0,0.0,0.0,0.0,5.27,26.37,197.75
PRECTOTCORR_SUM,2016,-3.75,46.75,27.95,3.16,0.0,24.26,88.59,26.37,0.0,0.0,0.0,0.0,7.38,36.91,214.63
PRECTOTCORR_SUM,2016,-3.75,47.25,32.17,5.8,1.58,15.82,95.98,24.79,0.0,4.75,3.16,0.0,12.66,49.04,245.74
PRECTOTCORR_SUM,2016,-3.75,47.75,38.5,8.96,1.58,9.49,104.41,23.73,0.0,5.8,6.33,0.0,13.71,58.54,271.05
PRECTOTCORR_SUM,2016,-4.25,38.25,55.9,10.02,6.33,204.61,44.82,26.89,0.0,10.02,6.33,5.27,70.14,59.06,499.39
PRECTOTCORR_SUM,2016,-4.25,38.75,36.91,7.91,10.55,221.48,44.82,29.0,0.0,18.46,10.55,5.27,76.46,52.73,514.16
PRECTOTCORR_SUM,2016,-4.25,39.25,17.93,7.91,10.55,221.48,106.0,29.0,0.0,16.35,10.55,1.05,49.04,31.64,501.5
PRECTOTCORR_SUM,2016,-4.25,39.75,10.02,6.33,10.55,210.41,148.18,30.59,0.0,14.24,8.96,0.0,42.19,24.79,506.25
PRECTOTCORR_SUM,2016,-4.25,40.25,4.75,4.22,6.33,184.04,188.26,33.75,0.0,10.02,4.75,0.0,32.7,18.46,487.27
PRECTOTCORR_SUM,2016,-4.25,40.75,0.0,2.64,0.0,153.98,232.03,37.44,0.0,5.27,0.53,0.0,18.46,10.02,460.37
PRECTOTCORR_SUM,2016,-4.25,41.25,0.0,2.64,0.0,147.66,274.22,39.55,0.0,5.27,2.64,0.0,18.46,7.91,498.34
PRECTOTCORR_SUM,2016,-4.25,41.75,0.0,0.53,0.0,160.31,124.45,29.0,0.0,1.05,0.53,0.0,14.24,7.91,338.03
PRECTOTCORR_SUM,2016,-4.25,42.25,3.16,0.0,0.0,127.09,71.19,21.62,0.0,0.0,0.0,0.0,6.86,3.16,233.09
PRECTOTCORR_SUM,2016,-4.25,42.75,5.27,0.0,0.0,97.56,59.59,19.51,0.0,0.0,0.0,0.0,1.58,0.0,183.52
PRECTOTCORR_SUM,2016,-4.25,43.25,5.8,0.0,0.0,80.16,55.9,21.09,0.0,0.0,0.0,0.0,0.0,0.0,162.95
PRECTOTCORR_SUM,2016,-4.25,43.75,7.91,0.0,0.0,42.19,47.46,21.09,0.0,0.0,0.0,0.0,0.0,0.0,118.65
PRECTOTCORR_SUM,2016,-4.25,44.25,10.02,0.0,0.0,35.86,55.9,16.88,0.0,0.0,0.0,0.0,2.11,2.11,122.87
PRECTOTCORR_SUM,2016,-4.25,44.75,16.88,1.58,0.0,39.02,64.34,18.98,0.0,0.0,0.0,0.0,5.8,7.38,153.98
PRECTOTCORR_SUM,2016,-4.25,45.25,24.26,3.69,0.0,44.3,68.55,21.09,0.0,0.0,0.0,0.0,7.91,21.09,190.9
PRECTOTCORR_SUM,2016,-4.25,45.75,29.53,5.8,0.0,45.35,70.66,22.15,0.0,0.0,0.0,0.0,8.44,39.02,220.96
PRECTOTCORR_SUM,2016,-4.25,46.25,31.64,7.91,0.0,36.91,79.1,26.37,0.0,0.0,0.0,0.0,10.55,47.46,239.94
PRECTOTCORR_SUM,2016,-4.25,46.75,42.19,7.91,0.0,36.91,85.43,28.48,0.0,0.0,0.0,0.0,12.66,64.34,277.91
PRECTOTCORR_SUM,2016,-4.25,47.25,47.99,11.07,0.0,29.0,88.59,29.0,0.0,4.75,3.16,0.0,16.35,84.38,314.3
PRECTOTCORR_SUM,2016,-4.25,47.75,51.15,16.35,2.11,23.73,93.87,26.89,0.0,7.91,5.27,0.0,19.51,93.87,340.66
PRECTOTCORR_SUM,2016,-4.75,38.25,130.78,35.33,27.42,292.15,51.15,65.92,7.91,37.44,17.93,35.86,70.66,71.72,844.28
PRECTOTCORR_SUM,2016,-4.75,38.75,94.92,29.0,21.09,290.04,44.82,65.92,7.91,39.55,15.82,31.64,68.55,63.28,772.56
